period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;primary_value_deflated_exp;primary_value_deflated_imp;net_wgt_exp;net_wgt_imp
2020;01;United Kingdom;33;42;16367256.751;87145564.758;15617611.403625952;83313159.4244742;174319706.0;522609445.0
2020;01;Viet Nam;18;66;197649.885;359323404.533;190414.14739884392;361129049.7819095;1186784.153;1221843152.0080001
2021;01;Australia;31;12;152186628.655;849805.818;88480598.05523255;809338.8742857144;449426695.899;1567743.904
2021;01;Austria;39;42;114647804.796;952000592.231;97241564.71246819;809524313.1215987;974724388.0;9015497087.0
2021;01;Belgium;55;40;277537993.19;267079700.83400002;240500860.6499133;230638774.46804833;1519416276.27;4275336648.96
2021;01;Bosnia Herzegovina;26;10;12545092.959999999;17458077.58;9972251.955484897;14621505.510887772;53913555.1;104855022.56
2021;01;Brazil;43;8;221306442.0;764801.0;158756414.63414633;642150.2938706969;2612056507.0;13984188.0
2021;01;Cameroon;33;5;176665429.78;701208.04;144807729.32786885;616175.7820738137;910843574.15;961971.0
2021;01;Canada;25;22;463648575.71400005;286263253.12499994;366810582.05221516;253330312.49999994;3585375407.689;1481928151.429
2021;01;China;59;99;3706181.0;11563788732.0;3499698.7724268176;9280729319.422152;10676532.0;52675422113.458
2021;01;China, Hong Kong SAR;6;32;798286.375;402490.821;787264.6696252465;394986.08537782135;2972914.517;1055060.402
2021;01;Congo;25;1;167996122.84;0.0;129626637.99382716;0.0;452387359.25;0.0
2021;01;Croatia;32;15;57594091.0;14373214.0;47559117.25846408;12068189.756507136;324099716.98;150907665.88
2021;01;Czechia;35;35;1174936704.0;111683264.0;1074964962.4885635;99895584.97316636;10921161573.372;754975202.8039999
2021;01;Dem. Rep. of the Congo;27;6;52233350.271;209191.91100000002;29131818.332961515;174909.62458193983;247467107.0;45771.0
2021;01;Denmark;36;37;73694864.181;83732022.215;64758228.63005273;73837762.09435625;415697368.0;591657600.0
2021;01;Ecuador;28;1;82692159.87799999;2882.614;65995339.08858739;2470.1062553556126;408657323.0;340.0
2021;01;Estonia;26;17;108725548.53;75670102.74000001;90983722.61924686;65742921.58123371;1495954873.72;529533695.31
2021;01;Finland;29;16;97148319.799;339004205.702;82329084.57542373;280632620.61423844;905413303.0;5729138610.0
2021;01;France;61;62;384418948.226;98482852.838;335151654.94856143;86616405.31046614;2971355539.659;611346576.7
2021;01;Germany;59;60;1175587201.333;512694344.452;1044966401.184889;444275861.7435008;9234661112.499;4435482157.91
2021;01;Ghana;36;9;17614525.568;4162737.472;13782883.856025038;3563987.561643835;25839498.0;9876401.0
2021;01;Greece;16;25;1316431.3599999999;6833254.935;1125155.0085470085;5684904.272046589;18206767.0;18692369.324
2021;01;Hungary;29;18;81709235.0;22474680.0;74146311.2522686;19645699.3006993;835048902.0;246947530.0
2021;01;India;28;73;32844192.449;829865967.78;28461171.966204505;633485471.5877863;153231249.41500002;3602126006.3519998
2021;01;Italy;55;56;47631485.716000006;273042343.362;42114487.81255526;229062368.59228185;143383282.0;1912008281.0
2021;01;Japan;13;51;178160307.372;773994601.186;165422755.2200557;681333275.6919014;1244788381.332;5562163185.453
2021;01;Latvia;28;16;215519790.861;170855737.903;180805193.67533556;148441127.63075587;2476314585.0;1370040554.0
2021;01;Lithuania;33;21;88007303.0;21752922.0;75672659.50128977;18403487.30964467;802620273.88;209023598.0
2021;01;Malaysia;35;23;118379983.231;2223106.056;102760402.11024305;1926435.0571923743;484570235.766;10357968.357
2021;01;Netherlands;51;51;486166002.8970001;137401905.762;427963030.7191902;121058947.8079295;4883596432.418;12145004436.461
2021;01;Pakistan;1;32;0.0;6229503.612;0.0;7875478.649810368;0.0;25866080.463999998
2021;01;Poland;33;35;165274.0;184266987.0;146260.17699115045;160791437.17277488;90965.0;1681124787.0
2021;01;Portugal;23;36;22721420.664999995;252850406.82000002;20054210.64872021;215191835.59148937;199548948.34999996;2409382196.067
2021;01;Rep. of Korea;6;47;389499.0;528086100.0;364017.7570093458;455639430.543572;510954.58999999997;2592915846.2
2021;01;Romania;30;20;8461911.549999999;234823660.04999998;7409729.903677759;204194487.0;28758991.0;1542690489.0
2021;01;Russian Federation;41;10;1020591637.505;169905.54;786280152.161017;153068.05405405405;11876676784.459;482198.1
2021;01;Serbia;42;19;30265599.0;7339367.0;25433276.470588233;6111046.627810159;83992876.05;62574649.0
2021;01;Slovakia;33;28;173497214.519;115301181.29800001;156727384.38934055;99741506.31314878;1185537214.0;1116063113.0
2021;01;Slovenia;26;32;137330455.563;84505346.446;122071516.056;73610928.95993032;1031237775.6999999;591175483.3
2021;01;South Africa;51;16;11989538.746000001;626776.8250000001;8927430.19061802;542194.4852941176;61844969.485;1826786.275
2021;01;Spain;36;43;122918966.21099998;64040501.046;107446648.78583914;54688728.4765158;1336631710.83;631764408.831
2021;01;Suriname;25;1;62920673.17;1021.04;43066853.641341545;848.0398671096344;348490940.67;5220.0
2021;01;Sweden;40;25;140472407.192;421019626.585;121515923.1764706;367702730.6419214;897543763.257;6124177161.185
2021;01;Switzerland;24;38;59746525.419999994;15327171.364999998;48732891.859706365;12552965.9009009;492064230.079;79545942.944
2021;01;Türkiye;25;34;4789643.0;20284612.0;4183094.3231441043;16531876.120619396;21480714.0;49687462.0
2021;01;USA;97;49;2032073528.0;67506469.0;1806287580.4444444;62796715.34883721;13075416157.203;459629827.963
2021;01;United Arab Emirates;23;46;4588129.449;10805915.929;3685244.537349398;9363878.621317158;2681684.0;31257940.3
2021;01;United Kingdom;29;47;32421992.218;128065972.09099999;27806168.28301887;111652983.51438536;270978994.07;638642581.314
2021;01;Viet Nam;14;71;973545.963;390791579.783;911559.8904494384;372182456.9361905;4279548.994;1359513704.207
2022;01;Australia;25;17;75746238.461;2929886.553;36346563.5609405;2543304.2994791665;622505109.434;7192915.674000001
2022;01;Austria;32;39;146547156.66;875658032.7870001;115756047.91469194;668951896.7051184;1103878509.0;6970953319.0
2022;01;Belgium;51;43;264859097.691;295026837.968;202182517.32137403;220005099.15585384;1385431871.9800003;4338194774.067
2022;01;Bosnia Herzegovina;25;14;14307867.19;48137883.339999996;9706829.843962008;35395502.45588235;42801132.0;234965083.94
2022;01;Brazil;47;9;201632349.0;869987.0;131613804.8302872;612235.7494722027;2165490336.547;13253321.0
2022;01;Cameroon;34;6;124081746.941;5999.3550000000005;76688347.92398022;4604.26323867997;702558378.362;58810.0
2022;01;Canada;26;19;458984670.602;306972477.9319999;304770697.6108898;250181318.60798693;3097186542.223;1537378136.9290001
2022;01;China;57;102;20201990.0;8517440892.0;18085935.541629367;6163126549.927642;52321078.0;36606757709.0
2022;01;China, Hong Kong SAR;5;25;2111001.454;1298209.609;2061524.8574218748;1241118.173040153;6794979.470000001;3248881.664
2022;01;Croatia;34;14;77310242.0;32709531.0;56596077.598828696;23634054.190751445;305615859.847;276065577.26
2022;01;Czechia;33;31;1059535967.0;164124108.0;909472933.0472102;134748857.14285713;8014603264.064;1034804862.319
2022;01;Denmark;40;32;68108635.76099999;76118848.185;54749707.20337621;60992666.814903855;400678399.0;506770321.0
2022;01;Estonia;27;20;160038155.84;100365270.99000001;115052592.26455788;76149674.49924126;1494180464.8;639814529.3
2022;01;Finland;29;22;136679993.064;249579637.60100004;104976953.19815668;181909356.85204083;1453845007.0;2700838286.0
2022;01;France;60;53;474829122.02699995;129046684.371;382618148.28928286;100817722.16484375;2925752236.3129997;729876989.875
2022;01;Germany;63;65;1142351167.2089999;578916134.656;947223190.0572139;449120352.71993786;7915608908.779;4297640826.709
2022;01;Ghana;31;9;29492056.865;1804957.902;20241631.341798216;1379937.233944954;47294739.282;4541796.97
2022;01;Hungary;33;17;85229069.0;33140339.0;71923264.97890297;25750069.153069153;752109349.456;274905181.738
2022;01;India;25;75;7882174.048;1048956205.104;5994048.7057034215;658478471.5028248;33845750.092;2840231011.7
2022;01;Israel;11;23;204000.0;1463000.0;182305.63002680964;1193311.5823817293;893071.701;1418378.092
2022;01;Italy;57;57;49096248.362;314865012.284;40811511.52285952;228660139.63979667;246301382.0;2001839653.0
2022;01;Japan;14;47;144932241.95999998;889283744.69;138691140.63157895;674722112.814871;904952210.708;5170166028.514
2022;01;Latvia;34;21;384810551.507;200554405.782;288247604.12509364;152512856.1079848;2826327132.0;1484571351.0
2022;01;Lithuania;29;17;101772499.0;23126060.0;76693669.17859836;16843452.294246178;725519180.0;183634910.0
2022;01;Malaysia;38;20;110507709.74399999;48944770.511;85998217.69961089;37912293.192099154;421129611.288;244638175.37600002
2022;01;Netherlands;55;54;295332711.40199995;50276523.172;231270721.53641343;39156170.69470405;4977946870.472;189035749.0
2022;01;Norway;15;23;295904667.49899995;34579811.47399999;130067985.71384615;27685997.977582064;3956993586.0;320477312.0
2022;01;Pakistan;3;26;23242.794;5677385.7530000005;25882.84409799555;7260084.0831202045;159173.211;13205301.74
2022;01;Poland;48;34;414406017.0;316093904.0;340234825.12315273;252875123.2;2707010918.0;2349394840.0
2022;01;Portugal;25;38;25033831.525999997;340363437.566;20043099.700560447;255145005.67166418;221229118.0;2494620010.773
2022;01;Rep. of Korea;5;43;365441.0;452578078.0;329820.39711191336;349211479.93827164;191207.0;2231145973.99
2022;01;Romania;30;22;23084538.39;179850213.9;18661712.522231203;140727866.90140843;78781052.0;1017833464.0
2022;01;Russian Federation;27;8;0.0;0.0;0.0;0.0;0.0;0.0
2022;01;Saudi Arabia;7;34;222358.929;2500876.7399999998;126125.31423709585;1981677.290015848;739736.0;2384632.0
2022;01;Serbia;33;15;18745754.0;8363070.0;14610876.071706936;6208663.697104677;40962448.0;54555863.34
2022;01;Singapore;9;23;1363453.576;2730947.286;1161374.4258943782;2157146.3554502367;7086306.202;3244231.5700000003
2022;01;Slovakia;31;21;163735672.45499998;156134843.261;137593002.0630252;120941009.49728891;1149169147.0;1368125608.0
2022;01;Slovenia;28;38;169036545.53599998;85401486.801;139699624.40991735;67298255.9503546;1065881244.6;510608980.90099996
2022;01;South Africa;63;14;54586685.47;564478.331;37033029.491180465;422197.70456245326;379670033.233;2947410.152
2022;01;Spain;33;51;154401839.857;90567361.07199998;122250071.14568487;67891575.01649174;1539095254.1599998;722224876.221
2022;01;Suriname;29;2;76305755.42999999;19075.46;50735209.72739361;14015.767817781045;371501678.35;40871.41
2022;01;Sweden;37;26;194990601.233;545330017.438;155247293.97531846;429393714.5181102;1357119828.601;6282184467.693
2022;01;Switzerland;16;34;64399244.46;21315784.078999996;50155174.81308411;16472785.223338483;486663439.015;140419330.16099998
2022;01;Türkiye;23;33;3452790.0;38023496.0;2766658.653846154;27937910.360029392;14307855.0;67802589.0
2022;01;USA;97;54;1864384873.0;161047190.0;1466864573.564123;138119373.92795885;9821625090.952;1083219946.29
2022;01;United Arab Emirates;22;57;5716404.769;17458356.892;3719196.3363695513;13933245.72386273;4416506.0;46302573.1
2022;01;United Kingdom;33;52;23309929.403000005;55172859.139;18573648.926693227;43036551.59048362;236955125.15399998;428367563.0
2022;01;Viet Nam;21;69;2222603.678;539613957.503;1944535.1513560805;473345576.7570175;9006589.311999999;1418673800.641
2023;01;Australia;27;12;67909609.153;923188.8230000001;35893028.0935518;840026.2265696087;480687821.337;26941.004999999997
2023;01;Austria;33;33;72200411.334;866175509.192;57668060.17092652;696282563.659164;506383083.0;6558828371.0
2023;01;Belgium;49;41;174980912.33;258168616.12399998;144373690.04125413;215499679.56928214;943148844.12;3296606850.667
2023;01;Bosnia Herzegovina;25;12;7657467.957;27714084.595999997;5577179.866715222;21500453.526764933;25096900.0;146493999.79999998
2023;01;Brazil;34;9;154030135.0;793301.0;107114141.16828929;604189.6420411271;1433706729.0;13317723.0
2023;01;Cameroon;33;5;105957792.536;3826.9109999999996;78197632.86789668;3101.2244732576983;571941609.0;3092.16
2023;01;Canada;25;24;387593090.62;298434360.958;284576424.83113074;245827315.45140034;2485231639.4820004;1700542356.5600002
2023;01;Central African Rep.;22;0;7574502.432;0.0;6580801.417897481;0.0;192772405.18;0.0
2023;01;China;58;96;2284727.0;6372376931.0;2065756.7811934904;4951341826.7288265;5292679.0;31779516014.0
2023;01;China, Hong Kong SAR;3;22;2400161.3;2177079.2;2355408.5377821396;2099401.350048216;7762072.084;5007132.180000001
2023;01;Congo;22;2;70125687.348;2163.491;50161435.87124463;1710.2695652173913;198567531.8;4853.7
2023;01;Croatia;26;15;65691698.0;35498604.0;52511349.32054357;28743808.90688259;271090431.4;284410370.081
2023;01;Czechia;35;30;613523404.0;178001060.0;535828300.4366812;152921872.85223368;4793341505.092;1132161199.963
2023;01;Denmark;44;32;64370807.48199999;73153396.665;53199014.44793389;60607619.44076222;416181416.0;461405248.0
2023;01;Estonia;30;13;181149018.32;82394388.2;143200804.99604744;66180231.48594378;1716996533.6699998;508760383.3
2023;01;Finland;35;17;148779530.231;219717757.247;119309968.10825983;169535306.51774693;1313180188.0;2408981064.0
2023;01;France;58;54;411105851.178;124624861.21500002;342018179.01663893;105079984.16104554;2550186979.021;667407864.981
2023;01;Germany;61;62;967469400.0040001;494994992.216;808920903.0133779;404077544.66612244;6924282883.0;3661420073.5099998
2023;01;Ghana;28;7;13491424.424999999;82796.288;8964401.611295681;65815.8092209857;30943462.891;261123.1
2023;01;Greece;14;22;1949067.7820000001;8631829.027;1505071.6463320465;6802071.731284476;21753259.0;17894862.314
2023;01;Hungary;32;17;82898177.314;23863041.979;71279602.1616509;20036139.361041144;648443204.796;221718193.43
2023;01;India;31;69;37063029.882;941672606.224;29275695.009478677;670229612.9708185;140503370.99;2665466857.099
2023;01;Ireland;11;23;19825375.878;26702996.864000004;16210446.343417825;22591367.905245345;316166905.0;150937666.19
2023;01;Italy;59;53;68063849.553;247478859.795;56344246.31870861;199902148.46122777;252032227.0;1521454200.0
2023;01;Japan;15;42;155764511.346;558013939.734;153160778.11799413;474501649.4336735;1065112840.3740001;3028437189.904
2023;01;Latvia;38;17;320062386.222;106406322.50099999;261275417.32408163;90481566.75255103;2537100111.0;830308090.0
2023;01;Lithuania;28;16;98952516.0;25196875.0;79288875.0;20738168.724279836;731900878.0;204919234.8
2023;01;Malaysia;36;13;111197043.24000001;20492915.075;93837167.29113923;16908345.771452148;328775399.307;3790282.085
2023;01;Netherlands;52;46;90911804.811;60502822.460999995;73732201.79318734;50335126.83943428;598938184.0;242691951.0
2023;01;New Zealand;22;9;1978455886.1179998;94915.15299999999;1512580952.6896024;78312.83250825082;15191886915.674;213166.297
2023;01;Pakistan;3;23;0.0;5932003.427;0.0;10480571.425795054;0.0;22607511.942
2023;01;Poland;42;33;327172731.0;156306588.0;271512639.8340249;129072327.00247729;2198396228.0;1127682340.0
2023;01;Portugal;20;34;33491281.274;337198527.027;27384530.88634505;269327896.9864217;262797240.958;3135666890.857
2023;01;Rep. of Korea;7;47;295150.0;312247807.0;293974.1035856573;265516842.68707484;376448.3;1782763069.391
2023;01;Romania;31;20;20866780.27;86481764.0;17549857.249789737;70944843.31419195;48581749.1;429330445.0
2023;01;Saudi Arabia;2;33;14489.6;2426286.334;9602.120609675281;1945698.7441860465;54585.146;10675151.779
2023;01;Serbia;29;14;12170430.0;3940996.0;9736344.0;3204061.7886178857;40026999.0;25997087.0
2023;01;Singapore;8;23;746985.598;4010277.9420000003;658137.0907488987;3325271.925373134;1248158.982;5525105.527
2023;01;Slovakia;28;23;151846866.57;89933577.844;129894667.72455089;74386747.59636062;1082302379.0;705618433.0
2023;01;Slovenia;32;35;152494775.26299998;70911766.444;131009257.09879725;59043935.42381349;1030164107.3;389165322.88
2023;01;South Africa;55;14;48859186.058;1137326.4100000001;35768071.78477306;904075.0476947536;407543393.59099996;5946033.673
2023;01;Spain;39;49;177269083.12700003;103634738.62;142613904.3660499;83643856.83615819;2273745530.269;612903279.4729999
2023;01;Sweden;37;21;132162075.605;651983462.6129999;108418437.73995078;531363865.2102689;980249298.793;6862716768.681
2023;01;Switzerland;18;30;60465206.80399999;21775591.087;45737675.34341907;16789198.98766384;457348871.444;112051047.083
2023;01;Thailand;20;23;6418867.932999999;4471027.799;5425923.865595943;3426074.941762452;12495405.0;17516742.049
2023;01;Türkiye;18;36;1161475.0;34858063.0;936673.3870967742;27084742.035742037;5920561.0;64803453.0
2023;01;USA;104;55;1541820340.0;135696320.0;1281646167.9135497;120085238.9380531;8160248880.53;911060978.725
2023;01;United Arab Emirates;23;59;4083759.816;20403761.185;2946435.653679654;16323008.948;2573432.32;56685204.98
2023;01;United Kingdom;33;47;27166052.085;48740012.93400001;22086221.207317073;40247739.82989266;273424072.657;368177898.187
2023;01;Uruguay;23;7;106889717.0;2620266.59;99063685.82020389;2495491.9904761906;1194151852.462;8529108.7
2023;01;Viet Nam;19;65;2272071.177;343446348.798;2025018.8743315507;316248939.961326;8968934.044;839459142.23
1996;05;Australia;49;54;27322933.0;263317338.0;0.0;0.0;38943273.0;445993499.0
1996;05;Austria;67;53;901109680.0;227175646.0;0.0;0.0;2401617021.0;599875609.0
1996;05;Belgium-Luxembourg (...1998);56;68;183279557.0;503961107.0;0.0;0.0;340287528.0;1038121379.0
1996;05;Brazil;66;11;287223800.0;23778016.0;375947382.19895285;31245750.328515116;784100501.0;398926177.0
1996;05;Bulgaria;42;27;22249248.0;4209075.0;0.0;0.0;129307702.0;21385867.0
1996;05;Cameroon;35;1;15542255.0;0.0;29380444.234404538;0.0;41606305.0;0.0
1996;05;Canada;90;54;9186931272.0;406423815.0;0.0;0.0;30260562971.0;1100815946.0
