period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
1997;05;New Zealand;38;35;268433449.0;24129867.0;619760712.0;22774046.0;0.917522581675961;0.08247741832403896;7064038.131578947;689424.7714285714;16309492.421052631;650687.0285714286
1997;05;Norway;36;40;151783803.0;277137429.0;332670975.0;498105510.0;0.35387337272219715;0.6461266272778028;4216216.75;6928435.725;9240860.416666666;12452637.75
1997;05;Rep. of Korea;13;60;9830790.0;448566799.0;13504887.0;630969856.0;0.021445989760648588;0.9785540102393514;756214.6153846154;7476113.316666666;1038837.4615384615;10516164.266666668
1997;05;Russian Federation;77;50;678999144.0;13576523.0;2947863068.0;22364724.0;0.9803970545791642;0.019602945420835873;8818170.7012987;271530.46;38283935.948051944;447294.48
1997;05;Spain;42;79;26489558.0;613136181.0;60991615.0;1297488652.0;0.04141415265966963;0.9585858473403304;630703.7619047619;7761217.481012658;1452181.3095238095;16423906.987341773
1997;05;Sweden;74;52;2527822485.0;101085520.0;5656578647.0;148975058.0;0.9615484757139685;0.038451524286031456;34159763.31081081;1943952.3076923077;76440251.98648648;2864904.9615384615
1997;05;Thailand;30;52;6065380.0;313157271.0;12466354.0;1418139752.0;0.019000468735534685;0.9809995312644653;202179.33333333334;6022255.211538462;415545.13333333336;27271918.307692308
1997;05;USA;129;83;2484769447.0;7732607094.0;4544481514.0;26032232240.0;0.2431905525874658;0.7568094474125342;19261778.65891473;93163940.89156626;35228538.86821705;313641352.2891566
1997;05;United Kingdom;74;82;25702665.0;1830790150.0;41411842.0;3926682636.0;0.013844742512510074;0.9861552574874899;347333.3108108108;22326709.14634146;559619.4864864865;47886373.6097561
1998;05;Australia;56;49;19675638.0;240560483.0;39313744.0;445696674.0;0.07560686781063725;0.9243931321893627;351350.6785714286;4909397.6122448975;702031.1428571428;9095850.489795918
1998;05;Austria;69;61;946212734.0;239678281.0;2701083833.0;716028340.0;0.7978918147044061;0.20210818529559396;13713228.028985508;3929152.1475409837;39146142.507246375;11738169.50819672
1998;05;Belgium-Luxembourg (...1998);62;74;238385267.0;557295687.0;422671413.0;1205590494.0;0.2995990614097318;0.7004009385902682;3844923.6612903224;7531022.797297297;6817280.854838709;16291763.432432432
1998;05;Brazil;70;17;401250053.0;12600816.0;878131797.0;178966027.0;0.9695522785044581;0.030447721495541914;5732143.614285714;741224.4705882353;12544739.957142858;10527413.352941176
1998;05;Canada;102;58;7904640297.0;455149817.0;29051860685.0;1025279627.0;0.9455548750873819;0.05444512491261811;77496473.5;7847410.637931035;284822163.57843137;17677234.94827586
1998;05;Chile;52;15;244557449.0;4574442.0;682041320.0;3947129.0;0.9816384727718379;0.01836152722816205;4703027.865384615;304962.8;13116179.23076923;263141.93333333335
1998;05;China;43;76;110725038.0;333785533.0;168631182.0;1104219989.0;0.24909427407070595;0.750905725929294;2575000.88372093;4391914.907894737;3921655.395348837;14529210.381578946
1998;05;China, Hong Kong SAR;29;72;343195224.0;376659862.0;615094595.0;615279059.0;0.47675598974652517;0.5232440102534748;11834318.068965517;5231386.972222222;21210158.44827586;8545542.486111112
1998;05;Denmark;49;62;78927450.0;553419886.0;103001552.0;1240525191.0;0.12481660870000091;0.8751833912999991;1610764.2857142857;8926127.193548387;2102072.4897959186;20008470.822580647
1998;05;Egypt;7;38;0.0;550977200.0;0.0;1610715576.0;0.0;1.0;0.0;14499400.0;0.0;42387252.0
1998;05;Finland;62;43;1552926164.0;68039438.0;4214524082.0;145641738.0;0.9580253659201338;0.04197463407986618;25047196.19354839;1582312.511627907;67976194.87096775;3387017.1627906975
1998;05;France;84;77;324795285.0;719706784.0;767889769.0;1537959746.0;0.3109570527810989;0.6890429472189011;3866610.535714286;9346841.350649351;9141544.86904762;19973503.194805194
1998;05;Germany;92;81;614511000.0;1383599992.0;1702410976.0;3563962506.0;0.3075459784067891;0.6924540215932109;6679467.391304348;17081481.38271605;18504467.13043478;43999537.11111111
1998;05;Italy;90;97;101350496.0;1710052407.0;86936776.0;4360954446.0;0.05595138212053533;0.9440486178794647;1126116.6222222222;17629406.25773196;965964.1777777778;44958293.25773196
1998;05;Japan;29;75;7716658.0;2368965601.0;4031365.0;4635548603.0;0.0032468193721641274;0.9967531806278359;266091.6551724138;31586208.01333333;139012.58620689655;61807314.70666666
1998;05;Latvia;46;19;326187504.0;3451415.0;1844160729.0;23901179.0;0.9895297102342457;0.010470289765754268;7091032.695652174;181653.42105263157;40090450.63043478;1257956.7894736843
1998;05;Malaysia;74;42;627001740.0;59225579.0;1718444146.0;281783709.0;0.9136939358719993;0.08630606412800071;8472996.486486487;1410132.8333333333;23222218.18918919;6709135.928571428
1998;05;Netherlands;62;77;130659737.0;733541972.0;220028780.0;1893853116.0;0.15119125042137588;0.8488087495786242;2107415.1129032257;9526519.116883118;3548851.290322581;24595495.012987014
1998;05;New Zealand;40;22;264441108.0;5959830.0;678590268.0;6233622.0;0.9779592850376873;0.022040714962312743;6611027.7;270901.36363636365;16964756.7;283346.45454545453
1998;05;Norway;36;41;127266115.0;263914087.0;332018325.0;555300420.0;0.325338844730184;0.6746611552698161;3535169.861111111;6436928.951219512;9222731.25;13543912.68292683
1998;05;Romania;64;24;249461000.0;1450000.0;884304496.0;1453508.0;0.9942210584629609;0.00577894153703903;3897828.125;60416.666666666664;13817257.75;60562.833333333336
1998;05;Russian Federation;71;52;572629526.0;10226529.0;2885518539.0;19251436.0;0.982454451811434;0.017545548188566042;8065204.591549296;196664.01923076922;40641106.18309859;370219.92307692306
1998;05;Spain;55;89;29733366.0;690768530.0;46377450.0;1544350532.0;0.041267574957221206;0.9587324250427788;540606.6545454545;7761444.157303371;843226.3636363636;17352253.168539327
1998;05;Sweden;76;58;2209519279.0;115269999.0;5677938664.0;171231298.0;0.9504170119456307;0.04958298805436937;29072622.092105262;1987413.7758620689;74709719.26315789;2952263.7586206896
1998;05;USA;132;86;1962933535.0;7117221089.0;3813513176.0;27185458026.0;0.21617842606024767;0.7838215739397524;14870708.598484848;82758384.75581396;28890251.333333332;316109977.04651165
1998;05;United Kingdom;74;94;35761460.0;1662775783.0;71781694.0;3859337578.0;0.02105426898784815;0.9789457310121519;483262.97297297296;17689104.074468084;970022.8918918918;41056782.74468085
1999;05;Austria;78;56;1106364086.0;261288787.0;3149396975.0;862735916.0;0.8089509464292259;0.19104905357077404;14184154.948717948;4665871.196428572;40376884.29487179;15405998.5
1999;05;Belgium;65;74;289932406.0;521893906.0;563534754.0;1213444488.0;0.3571360052197963;0.6428639947802037;4460498.553846153;7052620.3513513515;8669765.446153846;16397898.486486487
1999;05;Brazil;83;14;488391587.0;5175432.0;1191484048.0;85362135.0;0.9895142264357821;0.01048577356421783;5884235.987951808;369673.71428571426;14355229.493975904;6097295.357142857
1999;05;Canada;101;67;8950238587.0;507606194.0;29870365118.0;1151936931.0;0.9463296125328957;0.05367038746710428;88616223.63366337;7576211.850746268;295746189.2871287;17193088.52238806
1999;05;Chile;53;14;289930929.0;4346914.0;1856108.0;125250.0;0.9852285379161216;0.01477146208387833;5470394.886792453;310493.85714285716;35020.90566037736;8946.42857142857
1999;05;China;51;83;136703838.0;643474354.0;242056050.0;1844310408.0;0.1752213012383202;0.8247786987616799;2680467.411764706;7752703.0602409635;4746197.05882353;22220607.325301204
1999;05;China, Hong Kong SAR;22;82;437472382.0;487883146.0;944591319.0;1519251248.0;0.4727614076564959;0.5272385923435041;19885108.272727273;5949794.463414635;42935969.04545455;18527454.243902437
1999;05;Czechia;51;48;229966132.0;47978552.0;991427888.0;174985751.0;0.8273809331068191;0.1726190668931808;4509139.843137255;999553.1666666666;19439762.50980392;3645536.4791666665
1999;05;Denmark;50;65;74263115.0;519491476.0;97009915.0;1225821908.0;0.12507375290341124;0.8749262470965887;1485262.3;7992176.553846153;1940198.3;18858798.584615383
1999;05;Egypt;10;41;260698.0;470363475.0;61339.0;3416374.0;0.0005539409468454992;0.9994460590531545;26069.8;11472279.878048781;6133.9;83326.19512195123
1999;05;Finland;63;42;1500592547.0;71470190.0;4205237110.0;193116736.0;0.9545373169162523;0.04546268308374769;23818929.317460317;1701671.1904761905;66749795.396825396;4598017.523809524
1999;05;France;89;81;318826493.0;745807086.0;770841111.0;1750899251.0;0.29947063411194547;0.7005293658880545;3582320.146067416;9207494.888888888;8661136.078651685;21616040.13580247
1999;05;Germany;93;95;679697880.0;1358797622.0;1801206788.0;3864264049.0;0.3334311404332939;0.6665688595667061;7308579.354838709;14303132.863157894;19367814.924731184;40676463.67368421
1999;05;Italy;90;99;137910899.0;1758545854.0;132630104.0;4744680694.0;0.07272029735549683;0.9272797026445032;1532343.322222222;17763089.434343435;1473667.822222222;47926067.616161615
1999;05;Japan;31;82;7654038.0;2992841503.0;3816260.0;5806563650.0;0.002550924637418083;0.9974490753625819;246904.4516129032;36498067.1097561;123105.16129032258;70811751.82926829
1999;05;Latvia;41;23;379283822.0;9612129.0;2049139375.0;93387878.0;0.975283545700891;0.024716454299108914;9250824.92682927;417918.652173913;49979009.146341465;4060342.5217391304
1999;05;Malaysia;75;41;741327942.0;73228451.0;1879978570.0;271413211.0;0.910100207144283;0.08989979285571699;9884372.56;1786059.780487805;25066380.933333334;6619834.414634147
1999;05;Netherlands;73;82;140164634.0;832316891.0;257763691.0;2207759619.0;0.1441308964712723;0.8558691035287277;1920063.4794520547;10150205.987804879;3531009.4657534244;26923897.792682927
1999;05;New Zealand;47;32;322120899.0;20710413.0;796962981.0;21897528.0;0.9395900774664363;0.06040992253356368;6853636.14893617;647200.40625;16956659.170212764;684297.75
1999;05;Rep. of Korea;20;58;4520707.0;258362461.0;5129728.0;446215902.0;0.017196639231006224;0.9828033607689938;226035.35;4454525.189655173;256486.4;7693377.620689655
1999;05;Romania;67;29;308712000.0;1412000.0;1202303000.0;2453500.0;0.9954469824973237;0.004553017502676349;4607641.791044776;48689.65517241379;17944820.89552239;84603.44827586207
1999;05;Russian Federation;81;46;636043718.0;3315109.0;3797671472.0;6589785.0;0.9948149476319031;0.0051850523680968905;7852391.580246913;72067.58695652174;46884832.98765432;143256.19565217392
1999;05;Spain;57;88;35407165.0;738145231.0;46920800.0;1759401824.0;0.04577216124348996;0.9542278387565101;621178.3333333334;8388013.988636363;823171.9298245613;19993202.545454547
1999;05;Sweden;78;58;502177090.0;110134034.0;5679607963.0;178655007.0;0.8201338671090352;0.17986613289096476;6438167.820512821;1898862.6551724137;72815486.70512821;3080258.7413793104
1999;05;USA;135;98;2158208860.0;8196138977.0;4224853167.0;27959718095.0;0.20843503559808021;0.7915649644019198;15986732.296296297;83634071.19387755;31295208.644444443;285303245.86734694
1999;05;United Kingdom;77;91;43555935.0;1601632063.0;80412298.0;3901510902.0;0.02647474638336135;0.9735252536166387;565661.4935064935;17600352.34065934;1044315.5584415584;42873746.17582417
2000;05;Australia;57;62;29294511.0;360070580.0;49367472.0;577258414.0;0.0752366138545276;0.9247633861454724;513938.7894736842;5807590.0;866096.0;9310619.58064516
2000;05;Austria;81;57;1015190523.0;252588866.0;3435139767.0;973381550.0;0.8007627603101851;0.19923723968981483;12533216.333333334;4431383.614035088;42409132.925925925;17076869.298245613
2000;05;Belgium;64;74;322784839.0;570661999.0;198434.0;1347748.0;0.3612804089413544;0.6387195910586456;5043513.109375;7711648.635135135;3100.53125;18212.81081081081
2000;05;Brazil;78;18;510533007.0;6063333.0;1358016430.0;112993732.0;0.9882629191681845;0.011737080831815417;6545294.961538462;336851.8333333333;17410467.051282052;6277429.555555556
2000;05;Canada;94;54;8209959996.0;558557503.0;50544140.0;2897022.0;0.9362996649018833;0.06370033509811668;87339999.95744681;10343657.462962963;537703.6170212766;53648.555555555555
2000;05;Chile;56;19;325118431.0;6178864.0;2910606.0;61500.0;0.9813494885311393;0.01865051146886062;5805686.267857143;325203.36842105264;51975.107142857145;3236.842105263158
2000;05;China;49;91;175257408.0;966709606.0;0.0;0.0;0.15346976388233924;0.8465302361176608;3576681.7959183673;10623182.483516483;0.0;0.0
2000;05;China, Hong Kong SAR;28;80;453588117.0;484924021.0;0.0;0.0;0.48330554143562926;0.5166944585643708;16199575.607142856;6061550.2625;0.0;0.0
2000;05;Denmark;54;65;54125714.0;506069199.0;80602193.0;1366291822.0;0.0966194314584931;0.903380568541507;1002328.0370370371;7785679.984615385;1492633.2037037036;21019874.184615385
2000;05;Egypt;4;43;0.0;480992998.114;0.0;1210174143.044;0.0;1.0;0.0;11185883.677069768;0.0;28143584.721953485
2000;05;Finland;68;48;1423791552.0;77998110.0;4267534956.0;227833600.0;0.9480632261803384;0.05193677381966157;20938111.05882353;1624960.625;62757867.0;4746533.333333333
2000;05;France;90;94;314032877.0;778838281.0;946874026.0;1954446089.0;0.2873466599436052;0.7126533400563948;3489254.188888889;8285513.627659574;10520822.51111111;20791979.670212764
2000;05;Germany;98;93;693694000.0;1097148000.0;2223864485.0;3510204600.0;0.3873563385267935;0.6126436614732065;7078510.204081632;11797290.322580645;22692494.744897958;37744135.48387097
2000;05;Italy;96;105;136042716.778;1678064972.658;153060876.0;5155398713.0;0.07499153306620691;0.9250084669337931;1417111.6331041667;15981571.168171428;1594384.125;49099035.36190476
2000;05;Japan;34;85;6879555.0;3227161817.0;0.0;0.0;0.0021272315993117728;0.9978727684006883;202339.85294117648;37966609.61176471;0.0;0.0
2000;05;Latvia;48;22;318931065.298;9963091.693;2210516601.0;94312387.0;0.9697073010230685;0.03029269897693146;6644397.193708333;452867.80422727275;46052429.1875;4286926.681818182
2000;05;Malaysia;77;49;824786551.0;95080339.0;0.0;0.0;0.8966368503599472;0.10336314964005282;10711513.649350649;1940415.081632653;0.0;0.0
2000;05;Mexico;23;40;37147960.0;284869350.0;50990341.0;0.0;0.11536013390087632;0.8846398660991237;1615128.6956521738;7121733.75;2216971.347826087;0.0
2000;05;Netherlands;76;71;132054134.0;830707365.0;85240.0;62651.0;0.1371618351348302;0.8628381648651698;1737554.394736842;11700103.732394366;1121.578947368421;882.4084507042254
2000;05;New Zealand;47;37;334920665.0;24812088.0;870264283.0;26580536.0;0.9310263305382148;0.06897366946178515;7125971.595744681;670596.972972973;18516261.340425532;718392.8648648649
2000;05;Romania;73;34;364079295.56;2593884.35;1403737843.0;4955444.0;0.992925895614627;0.007074104385373016;4987387.6104109585;76290.7161764706;19229285.520547945;145748.35294117648
2000;05;Russian Federation;88;56;746955663.0;2697908.0;4564458447.0;5665560.0;0.9964011269946982;0.003598873005301805;8488132.534090908;48176.92857142857;51868845.98863637;101170.71428571429
2000;05;Spain;60;90;45797436.71699999;757012705.805;74098020.78999999;1986325911.756;0.05704641021740078;0.9429535897825992;763290.6119499999;8411252.286722222;1234967.0131666665;22070287.9084
2000;05;Sweden;80;56;1988053242.0;113677464.0;5684614308.0;203039148.0;0.9459124503079892;0.05408754969201083;24850665.525;2029954.7142857143;71057678.85;3625699.0714285714
2000;05;USA;147;97;2228355813.0;7068293923.0;0.0;0.0;0.23969450030702974;0.7603054996929702;15158883.081632653;72869009.51546392;0.0;0.0
2000;05;United Kingdom;72;88;48751201.0;1712613514.0;113448376.0;4508133041.0;0.02767808426320156;0.9723219157367985;677100.0138888889;19461517.204545453;1575671.888888889;51228784.55681818
2001;05;Austria;74;60;952313312.0;232651614.0;3376269700.0;939117904.0;0.8036637128279018;0.1963362871720981;12869098.81081081;3877526.9;45625266.216216214;15651965.066666666
2001;05;Belgium;69;72;267693483.0;461058577.0;80670.0;213706.0;0.3673313568403498;0.6326686431596502;3879615.695652174;6403591.347222222;1169.1304347826087;2968.1388888888887
2001;05;Brazil;81;16;527192401.0;7752650.0;1396079644.0;108226053.28;0.9855075769268122;0.014492423073187754;6508548.160493827;484540.625;17235551.16049383;6764128.33
2001;05;Cameroon;66;4;221540269.0;483.0;511750352.0;138.0;0.9999978198142073;2.180185792634666e-6;3356670.742424242;120.75;7753793.212121212;34.5
2001;05;Canada;102;57;7544866754.0;456993527.0;50615048.0;2249667.0;0.9428890894177311;0.05711091058226889;73969281.90196079;8017430.298245614;496225.96078431373;39467.84210526316
2001;05;Chile;80;19;380203982.0;13975500.0;0.0;0.0;0.9645453387652481;0.03545466123475194;4752549.775;735552.6315789474;0.0;0.0
2001;05;China;61;94;193384917.0;976319857.0;0.0;0.0;0.16532797103895552;0.8346720289610445;3170244.5409836066;10386381.457446808;0.0;0.0
