period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
1997;05;Libya;1;16;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Lithuania;40;19;108858866.0;14726175.0;659009212.0;100631323.0;0.8808417678964884;0.11915823210351162;2721471.65;775061.8421052631;16475230.3;5296385.421052632
1997;05;Madagascar;16;3;1857358.0;0.0;6247314.0;0.0;1.0;0.0;116084.875;0.0;390457.125;0.0
1997;05;Malawi;3;1;92211.0;0.0;459636.0;0.0;1.0;0.0;30737.0;0.0;153212.0;0.0
1997;05;Malaysia;69;36;978108783.0;53008648.0;2035409287.0;156883396.0;0.9485910659578405;0.05140893404215955;14175489.608695652;1472462.4444444445;29498685.31884058;4357872.111111111
1997;05;Maldives;2;8;0.0;7529608.0;0.0;18139086.0;0.0;1.0;0.0;941201.0;0.0;2267385.75
1997;05;Mali;3;6;0.0;2476804.0;0.0;15272347.0;0.0;1.0;0.0;412800.6666666667;0.0;2545391.1666666665
1997;05;Malta;4;25;0.0;7313914.0;0.0;784834886.0;0.0;1.0;0.0;292556.56;0.0;31393395.44
1997;05;Marshall Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;05;Mauritania;3;6;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Mauritius;7;22;15175.0;10694524.0;79101.0;16053205.0;0.001416939915865049;0.998583060084135;2167.8571428571427;486114.7272727273;11300.142857142857;729691.1363636364
1997;05;Mexico;28;28;112709507.0;155105841.0;198606210.0;260783469.0;0.42084782609247623;0.5791521739075238;4025339.535714286;5539494.321428572;7093078.928571428;9313695.32142857
1997;05;Mongolia;3;3;20847918.0;2625671.0;101358007.0;12617393.0;0.8881436068425668;0.11185639315743323;6949306.0;875223.6666666666;33786002.333333336;4205797.666666667
1997;05;Montserrat;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;05;Morocco;5;28;0.0;128156347.0;0.0;348775597.0;0.0;1.0;0.0;4577012.392857143;0.0;12456271.32142857
1997;05;Mozambique;12;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Myanmar;35;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;N. Mariana Isds;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;05;Nauru;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Nepal;2;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Netherlands;65;71;133763603.0;887244282.0;200271402.0;1867340782.0;0.13101133200357215;0.8689886679964278;2057901.5846153847;12496398.338028168;3081098.4923076923;26300574.394366197
1997;05;Netherlands Antilles (...2010);1;11;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;New Caledonia;2;5;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;New Zealand;38;35;268433449.0;24129867.0;619760712.0;22774046.0;0.917522581675961;0.08247741832403896;7064038.131578947;689424.7714285714;16309492.421052631;650687.0285714286
1997;05;Nicaragua;27;3;18229108.0;5870.0;58743593.0;10834.0;0.9996780911937486;0.0003219088062513703;675152.1481481482;1956.6666666666667;2175688.6296296297;3611.3333333333335
1997;05;Niger;5;8;17968.0;1191440.0;21210.0;4597361.0;0.014856855585542679;0.9851431444144573;3593.6;148930.0;4242.0;574670.125
1997;05;Nigeria;34;6;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Niue;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;05;Norfolk Isds;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;05;North Macedonia;24;21;7450054.0;10874403.0;23678160.0;47405276.0;0.4065634250444638;0.5934365749555361;310418.9166666667;517828.71428571426;986590.0;2257394.095238095
1997;05;Norway;36;40;151783803.0;277137429.0;332670975.0;498105510.0;0.35387337272219715;0.6461266272778028;4216216.75;6928435.725;9240860.416666666;12452637.75
1997;05;Oman;5;16;86133.0;635554.0;101722.0;740176.0;0.11934952410116852;0.8806504758988315;17226.6;39722.125;20344.4;46261.0
1997;05;Pakistan;3;11;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Palau;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;05;Panama;12;13;21219.0;267275.0;46539.0;588743.0;0.07355092306945725;0.9264490769305428;1768.25;20559.615384615383;3878.25;45287.92307692308
1997;05;Papua New Guinea;17;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Paraguay;20;4;31405666.0;0.0;300758537.0;0.0;1.0;0.0;1570283.3;0.0;15037926.85;0.0
1997;05;Peru;29;9;29474392.0;1825479.0;31942537.0;3197637.0;0.9416777468507778;0.05832225314922224;1016358.3448275862;202831.0;1101466.7931034483;355293.0
1997;05;Philippines;19;28;15509229.0;110849039.0;78307535.0;311600481.0;0.12274012017955169;0.8772598798204483;816275.2105263158;3958894.25;4121449.210526316;11128588.607142856
1997;05;Poland;41;28;192626259.0;42085261.0;588566642.0;118333909.0;0.8206936711074088;0.1793063288925912;4698201.439024391;1503045.0357142857;14355283.951219512;4226211.035714285
1997;05;Portugal;20;46;63881454.0;75646140.0;357678612.0;136517794.0;0.4578410059876758;0.5421589940123241;3194072.7;1644481.3043478262;17883930.6;2967778.1304347827
1997;05;Qatar;0;11;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;05;Rep. of Korea;13;60;9830790.0;448566799.0;13504887.0;630969856.0;0.021445989760648588;0.9785540102393514;756214.6153846154;7476113.316666666;1038837.4615384615;10516164.266666668
1997;05;Rep. of Moldova;6;9;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Romania;66;20;230327000.0;1171000.0;678010000.0;1729237.0;0.9949416409645008;0.005058359035499227;3489803.0303030303;58550.0;10272878.787878787;86461.85
1997;05;Russian Federation;77;50;678999144.0;13576523.0;2947863068.0;22364724.0;0.9803970545791642;0.019602945420835873;8818170.7012987;271530.46;38283935.948051944;447294.48
1997;05;Rwanda;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;05;Saint Helena;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Saint Kitts and Nevis;2;5;17347.0;1198809.0;0.0;2797663.0;0.01426379510523321;0.9857362048947668;8673.5;239761.8;0.0;559532.6
1997;05;Saint Lucia;1;7;0.0;5313647.0;0.0;12094334.0;0.0;1.0;0.0;759092.4285714285;0.0;1727762.0
1997;05;Saint Pierre and Miquelon;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Saint Vincent and the Grenadines;0;12;0.0;1097850.0;0.0;1838208.0;0.0;1.0;;91487.5;;153184.0
1997;05;Samoa;2;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Sao Tome and Principe;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;05;Saudi Arabia;4;28;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Senegal;5;9;4477.0;11578418.0;2246.0;22266278.0;0.0003865182236392543;0.9996134817763608;895.4;1286490.888888889;449.2;2474030.888888889
1997;05;Serbia and Montenegro (...2005);44;20;57026000.0;79918000.0;158997062.0;419887796.0;0.41641838999883163;0.5835816100011684;1296045.4545454546;3995900.0;3613569.590909091;20994389.8
1997;05;Seychelles;1;9;0.0;450497.0;0.0;517236.0;0.0;1.0;0.0;50055.22222222222;0.0;57470.666666666664
1997;05;Sierra Leone;3;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Singapore;54;49;87300574.0;164434432.0;105297820.0;348351535.0;0.3467955267214604;0.6532044732785396;1616677.2962962964;3355804.7346938774;1949959.6296296297;7109215.0
1997;05;Slovakia;41;27;125248876.0;3952889.0;597122813.0;12282618.0;0.969405301854816;0.030594698145184007;3054850.6341463416;146403.2962962963;14563971.048780488;454911.77777777775
1997;05;Slovenia;40;50;60269291.0;35301357.0;222598315.0;81578347.0;0.6306255347353091;0.36937446526469087;1506732.275;706027.14;5564957.875;1631566.94
1997;05;Solomon Isds;10;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Somalia;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Spain;42;79;26489558.0;613136181.0;60991615.0;1297488652.0;0.04141415265966963;0.9585858473403304;630703.7619047619;7761217.481012658;1452181.3095238095;16423906.987341773
1997;05;Sri Lanka;9;8;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Sudan (...2011);0;19;0.0;11374848.0;0.0;241072555.0;0.0;1.0;;598676.2105263158;;12688029.210526315
1997;05;Suriname;12;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1997;05;Sweden;74;52;2527822485.0;101085520.0;5656578647.0;148975058.0;0.9615484757139685;0.038451524286031456;34159763.31081081;1943952.3076923077;76440251.98648648;2864904.9615384615
1997;05;Switzerland;41;50;39432266.0;143350264.0;113656079.0;247663027.0;0.2157332322733469;0.784266767726653;961762.5853658536;2867005.28;2772099.487804878;4953260.54
1997;05;Syria;3;17;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Tajikistan;1;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Thailand;30;52;6065380.0;313157271.0;12466354.0;1418139752.0;0.019000468735534685;0.9809995312644653;202179.33333333334;6022255.211538462;415545.13333333336;27271918.307692308
1997;05;Togo;7;3;80382.0;0.0;327398.0;0.0;1.0;0.0;11483.142857142857;0.0;46771.142857142855;0.0
1997;05;Tokelau;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;05;Tonga;1;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Trinidad and Tobago;22;13;844406.0;17716455.0;1541225.0;29418213.0;0.04549390246497725;0.9545060975350228;38382.09090909091;1362804.2307692308;70055.68181818182;2262939.4615384615
1997;05;Tunisia;4;26;75812.0;91685191.0;127999.0;221935635.0;0.0008261897486015928;0.9991738102513984;18953.0;3526353.5;31999.75;8535985.961538462
1997;05;Turkmenistan;2;5;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Turks and Caicos Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;05;Tuvalu;0;2;0.0;124967.0;0.0;46562.0;0.0;1.0;;62483.5;;23281.0
1997;05;Türkiye;45;44;6252864.0;29460723.0;8052565.0;116900891.0;0.17508361733588956;0.8249163826641105;138952.53333333333;669561.8863636364;178945.88888888888;2656838.4318181816
1997;05;US Misc. Pacific Isds;3;5;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;USA;129;83;2484769447.0;7732607094.0;4544481514.0;26032232240.0;0.2431905525874658;0.7568094474125342;19261778.65891473;93163940.89156626;35228538.86821705;313641352.2891566
1997;05;Uganda;2;2;22934.0;5029.0;4000.0;729703.0;0.8201552050924436;0.17984479490755642;11467.0;2514.5;2000.0;364851.5
1997;05;Ukraine;47;27;24623560.0;25866338.0;122095966.0;138069652.0;0.4876928054003991;0.512307194599601;523905.5319148936;958012.5185185185;2597786.510638298;5113690.814814814
1997;05;United Arab Emirates;6;28;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;United Kingdom;74;82;25702665.0;1830790150.0;41411842.0;3926682636.0;0.013844742512510074;0.9861552574874899;347333.3108108108;22326709.14634146;559619.4864864865;47886373.6097561
1997;05;United Rep. of Tanzania;13;9;778256.0;466591.0;3443854.0;44633174.0;0.625182050484919;0.37481794951508096;59865.846153846156;51843.444444444445;264911.8461538461;4959241.555555556
1997;05;Uruguay;13;10;7867829.0;14314126.0;29360202.0;33905037.0;0.35469502124587304;0.645304978754127;605217.6153846154;1431412.6;2258477.076923077;3390503.7
1997;05;Uzbekistan;2;14;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Vanuatu;4;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Venezuela;12;14;412176.0;1913698.0;1254704.0;5915864.0;0.17721338301214942;0.8227866169878506;34348.0;136692.7142857143;104558.66666666667;422561.71428571426
1997;05;Viet Nam;12;20;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Wallis and Futuna Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;05;Yemen;1;9;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Zambia;7;3;492996.0;3125.0;780562.0;40261.0;0.9937011333928618;0.006298866607138178;70428.0;1041.6666666666667;111508.85714285714;13420.333333333334
1997;05;Zimbabwe;14;5;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1998;05;Afghanistan;0;4;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1998;05;Albania;6;10;2165748.0;690236.0;17761620.0;75290109.0;0.7583193743382316;0.2416806256617684;360958.0;69023.6;2960270.0;7529010.9
1998;05;Algeria;1;17;918.0;155589000.0;199.0;390091778.0;5.900125225337544e-6;0.9999940998747746;918.0;9152294.11764706;199.0;22946575.17647059
1998;05;Andorra;1;6;165344.0;2366559.0;134191.0;4858965.0;0.06530423953840253;0.9346957604615974;165344.0;394426.5;134191.0;809827.5
1998;05;Angola;4;9;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1998;05;Anguilla;0;4;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1998;05;Antigua and Barbuda;2;7;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1998;05;Argentina;18;24;10575101.0;75856328.0;24879968.0;183905370.0;0.12235249517857677;0.8776475048214233;587505.6111111111;3160680.3333333335;1382220.4444444445;7662723.75
1998;05;Armenia;1;5;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1998;05;Aruba;0;6;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1998;05;Australia;56;49;19675638.0;240560483.0;39313744.0;445696674.0;0.07560686781063725;0.9243931321893627;351350.6785714286;4909397.6122448975;702031.1428571428;9095850.489795918
1998;05;Austria;69;61;946212734.0;239678281.0;2701083833.0;716028340.0;0.7978918147044061;0.20210818529559396;13713228.028985508;3929152.1475409837;39146142.507246375;11738169.50819672
1998;05;Azerbaijan;7;10;68569.0;15527530.0;456682.0;147904675.0;0.00439654813681293;0.9956034518631871;9795.57142857143;1552753.0;65240.28571428572;14790467.5
1998;05;Bahamas;2;10;0.0;159568.0;0.0;80090.0;0.0;1.0;0.0;15956.8;0.0;8009.0
1998;05;Bahrain;2;12;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1998;05;Bangladesh;3;7;0.0;490438.0;0.0;37656361.0;0.0;1.0;0.0;70062.57142857143;0.0;5379480.142857143
1998;05;Barbados;2;13;0.0;3758850.0;0.0;3659176.0;0.0;1.0;0.0;289142.3076923077;0.0;281475.07692307694
1998;05;Belarus;41;17;49602771.0;2456483.0;386503176.0;19874058.0;0.9528137110839122;0.04718628891608781;1209823.6829268292;144499.0;9426906.731707318;1169062.2352941176
1998;05;Belgium-Luxembourg (...1998);62;74;238385267.0;557295687.0;422671413.0;1205590494.0;0.2995990614097318;0.7004009385902682;3844923.6612903224;7531022.797297297;6817280.854838709;16291763.432432432
1998;05;Belize;8;5;2634106.0;4574.0;5184667.0;4687.0;0.9982665575211849;0.0017334424788151652;329263.25;914.8;648083.375;937.4
1998;05;Benin;15;4;550253.0;71556.0;820376.0;253902.0;0.88492286216507;0.11507713783493002;36683.53333333333;17889.0;54691.73333333333;63475.5
1998;05;Bermuda;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1998;05;Bhutan;1;1;1612309.0;1597.0;50060400.0;150500.0;0.9990104752073541;0.0009895247926459162;1612309.0;1597.0;50060400.0;150500.0
1998;05;Bolivia (Plurinational State of);27;4;45349739.0;785907.0;56719263.0;1875664.0;0.9829652975922348;0.017034702407765136;1679619.962962963;196476.75;2100713.4444444445;468916.0
1998;05;Bosnia Herzegovina;29;12;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1998;05;Br. Virgin Isds;0;6;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1998;05;Brazil;70;17;401250053.0;12600816.0;878131797.0;178966027.0;0.9695522785044581;0.030447721495541914;5732143.614285714;741224.4705882353;12544739.957142858;10527413.352941176
1998;05;Brunei Darussalam;0;6;0.0;1574324.0;0.0;1824770.0;0.0;1.0;;262387.3333333333;;304128.3333333333
1998;05;Bulgaria;37;26;33087814.0;2903496.0;194733219.0;12788342.0;0.9193278599750885;0.08067214002491156;894265.2432432432;111672.92307692308;5263059.972972973;491859.3076923077
1998;05;Burkina Faso;2;6;9954.0;1429118.0;27699.0;20006973.0;0.0069169575948944875;0.9930830424051055;4977.0;238186.33333333334;13849.5;3334495.5
1998;05;Burundi;2;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1998;05;Cabo Verde;3;13;0.0;2769657.0;0.0;6471923.0;0.0;1.0;0.0;213050.53846153847;0.0;497840.23076923075
1998;05;Cambodia;5;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1998;05;Cameroon;42;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1998;05;Canada;102;58;7904640297.0;455149817.0;29051860685.0;1025279627.0;0.9455548750873819;0.05444512491261811;77496473.5;7847410.637931035;284822163.57843137;17677234.94827586
1998;05;Cayman Isds;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1998;05;Central African Rep.;18;3;3699174.0;0.0;7943243.0;0.0;1.0;0.0;205509.66666666666;0.0;441291.27777777775;0.0
1998;05;Chad;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1998;05;Chile;52;15;244557449.0;4574442.0;682041320.0;3947129.0;0.9816384727718379;0.01836152722816205;4703027.865384615;304962.8;13116179.23076923;263141.93333333335
1998;05;China;43;76;110725038.0;333785533.0;168631182.0;1104219989.0;0.24909427407070595;0.750905725929294;2575000.88372093;4391914.907894737;3921655.395348837;14529210.381578946
1998;05;China, Hong Kong SAR;29;72;343195224.0;376659862.0;615094595.0;615279059.0;0.47675598974652517;0.5232440102534748;11834318.068965517;5231386.972222222;21210158.44827586;8545542.486111112
1998;05;China, Macao SAR;3;12;193779.0;966493.0;1048104.0;5297144.0;0.16701170070466234;0.8329882992953377;64593.0;80541.08333333333;349368.0;441428.6666666667
1998;05;Christmas Isds;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1998;05;Cocos Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1998;05;Colombia;9;10;370853.0;1166307.0;1512732.0;0.0;0.24125855473730776;0.7587414452626923;41205.88888888889;116630.7;168081.33333333334;0.0
1998;05;Comoros;1;5;0.0;129494.0;0.0;190538.0;0.0;1.0;0.0;25898.8;0.0;38107.6
1998;05;Congo;25;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1998;05;Cook Isds;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1998;05;Costa Rica;18;13;779333.0;1269708.0;1270274.0;1773820.0;0.38034036410203603;0.619659635897964;43296.27777777778;97669.84615384616;70570.77777777778;136447.6923076923
1998;05;Croatia;45;28;111811977.0;44613335.0;314143983.0;174478369.0;0.71479465548389;0.28520534451611;2484710.6;1593333.392857143;6980977.4;6231370.321428572
1998;05;Cuba;2;10;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1998;05;Cyprus;12;45;126022.0;22639664.0;152296.0;45831413.0;0.005535611797509638;0.9944643882024904;10501.833333333334;503103.64444444445;12691.333333333334;1018475.8444444444
1998;05;Czechia;42;46;190552887.0;45937182.0;797489345.0;142122597.0;0.8057542872973664;0.1942457127026336;4536973.5;998634.3913043478;18987841.54761905;3089621.6739130435
1998;05;Côte d'Ivoire;59;3;205483734.0;27395.0;437245755.0;60491.0;0.9998666982166207;0.00013330178337933222;3482775.1525423727;9131.666666666666;7410945.0;20163.666666666668
1998;05;Dem. People's Rep. of Korea;3;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1998;05;Dem. Rep. of the Congo;21;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1998;05;Denmark;49;62;78927450.0;553419886.0;103001552.0;1240525191.0;0.12481660870000091;0.8751833912999991;1610764.2857142857;8926127.193548387;2102072.4897959186;20008470.822580647
1998;05;Djibouti;1;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1998;05;Dominica;1;8;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1998;05;Dominican Rep.;2;15;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1998;05;Ecuador;44;3;19195287.0;34577.0;13544707.0;18624.0;0.9982019113603715;0.0017980886396284446;436256.5227272727;11525.666666666666;307834.25;6208.0
1998;05;Egypt;7;38;0.0;550977200.0;0.0;1610715576.0;0.0;1.0;0.0;14499400.0;0.0;42387252.0
1998;05;El Salvador;2;9;0.0;13462868.0;0.0;55342795.0;0.0;1.0;0.0;1495874.2222222222;0.0;6149199.444444444
1998;05;Equatorial Guinea;6;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1998;05;Eritrea;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1998;05;Estonia;42;16;114557997.0;14342170.0;455851680.0;68050077.0;0.8887342791417795;0.11126572085822045;2727571.3571428573;896385.625;10853611.42857143;4253129.8125
1998;05;Ethiopia;0;10;0.0;2142631.0;0.0;4961249.0;0.0;1.0;;214263.1;;496124.9
1998;05;FS Micronesia;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1998;05;Falkland Isds (Malvinas);0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1998;05;Faroe Isds;0;16;0.0;2288231.0;0.0;4094950.0;0.0;1.0;;143014.4375;;255934.375
1998;05;Fiji;11;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1998;05;Finland;62;43;1552926164.0;68039438.0;4214524082.0;145641738.0;0.9580253659201338;0.04197463407986618;25047196.19354839;1582312.511627907;67976194.87096775;3387017.1627906975
1998;05;Fr. South Antarctic Terr.;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1998;05;France;84;77;324795285.0;719706784.0;767889769.0;1537959746.0;0.3109570527810989;0.6890429472189011;3866610.535714286;9346841.350649351;9141544.86904762;19973503.194805194
1998;05;French Polynesia;0;16;0.0;16357460.0;0.0;24872254.0;0.0;1.0;;1022341.25;;1554515.875
1998;05;Gabon;29;2;7558944.0;111265.0;15991717.0;69398.0;0.9854938763728602;0.014506123627139756;260653.24137931035;55632.5;551438.5172413794;34699.0
1998;05;Gambia;2;8;0.0;1491478.0;0.0;1266489.0;0.0;1.0;0.0;186434.75;0.0;158311.125
1998;05;Georgia;18;6;885815.0;1972511.0;6548028.0;8589767.0;0.3099069175454444;0.6900930824545556;49211.944444444445;328751.8333333333;363779.3333333333;1431627.8333333333
1998;05;Germany;92;81;614511000.0;1383599992.0;1702410976.0;3563962506.0;0.3075459784067891;0.6924540215932109;6679467.391304348;17081481.38271605;18504467.13043478;43999537.11111111
1998;05;Ghana;62;6;92863988.0;140475.0;165943998.0;131370.0;0.9984895886125379;0.0015104113874621263;1497806.2580645161;23412.5;2676516.0967741935;21895.0
1998;05;Gibraltar;2;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1998;05;Greece;38;53;7277606.0;175962278.0;11347364.0;440943378.0;0.03971627705243472;0.9602837229475653;191515.94736842104;3320042.9811320757;298614.84210526315;8319686.377358491
1998;05;Greenland;0;6;0.0;3164595.0;0.0;3316881.0;0.0;1.0;;527432.5;;552813.5
1998;05;Grenada;0;7;0.0;1487049.0;0.0;2603841.0;0.0;1.0;;212435.57142857142;;371977.28571428574
1998;05;Guatemala;19;7;7215109.0;182002.0;27632733.0;503788.0;0.9753955294168223;0.024604470583177676;379742.5789473684;26000.285714285714;1454354.3684210526;71969.71428571429
1998;05;Guinea;16;5;163631.0;66188.0;308577.0;118866.0;0.7119994430399575;0.28800055696004245;10226.9375;13237.6;19286.0625;23773.2
1998;05;Guinea-Bissau;2;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1998;05;Guyana;23;2;8732000.0;12000.0;820255.0;34296.0;0.9986276303751144;0.0013723696248856359;379652.17391304346;6000.0;35663.260869565216;17148.0
1998;05;Haiti;0;8;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1998;05;Honduras;33;8;6413471.0;2725438.0;8702182.0;8655797.0;0.7017764374281438;0.2982235625718562;194347.60606060605;340679.75;263702.48484848486;1081974.625
1998;05;Hungary;40;45;65863000.0;91943000.0;254783178.0;455393475.0;0.4173668935274958;0.5826331064725042;1646575.0;2043177.7777777778;6369579.45;10119855.0
1998;05;Iceland;4;29;343638.0;18124667.0;346125.0;41521714.0;0.018606905181607084;0.9813930948183929;85909.5;624988.5172413794;86531.25;1431783.2413793104
1998;05;India;32;35;384734.0;3630035.0;849201.0;3502043.0;0.0958296728902709;0.9041703271097291;12022.9375;103715.28571428571;26537.53125;100058.37142857142
1998;05;Indonesia;53;34;59944250.0;29505025.0;73776446.0;39089785.0;0.6701479693379292;0.32985203066207075;1131023.5849056605;867794.8529411765;1392008.4150943395;1149699.5588235294
1998;05;Iran;9;18;164149.0;23272266.0;301894.0;66537862.0;0.007004014905863375;0.9929959850941367;18238.777777777777;1292903.6666666667;33543.77777777778;3696547.888888889
1998;05;Iraq;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1998;05;Ireland;16;55;32622655.0;170692082.0;119806028.0;306063019.0;0.1604539615837095;0.8395460384162905;2038915.9375;3103492.4;7487876.75;5564782.163636364
1998;05;Israel;10;50;0.0;115051000.0;0.0;0.0;0.0;1.0;0.0;2301020.0;0.0;0.0
1998;05;Italy;90;97;101350496.0;1710052407.0;86936776.0;4360954446.0;0.05595138212053533;0.9440486178794647;1126116.6222222222;17629406.25773196;965964.1777777778;44958293.25773196
