period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
2003;01;French Polynesia;0;7;0.0;54680.0;0.0;48850.0;0.0;1.0;;7811.428571428572;;6978.571428571428
2003;01;Gabon;23;0;124318300.0;0.0;629895029.0;0.0;1.0;0.0;5405143.478260869;;27386740.391304348;
2003;01;Gambia;1;4;0.0;103832.159;0.0;189501.0;0.0;1.0;0.0;25958.03975;0.0;47375.25
2003;01;Georgia;5;1;0.0;117367.0;0.0;1009760.0;0.0;1.0;0.0;117367.0;0.0;1009760.0
2003;01;Ghana;17;3;3098791.0;78897.0;6036659.0;315098.0;0.975171571280755;0.024828428719244934;182281.82352941178;26299.0;355097.5882352941;105032.66666666667
2003;01;Gibraltar;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2003;01;Greenland;0;1;0.0;80356.0;0.0;70446.0;0.0;1.0;;80356.0;;70446.0
2003;01;Grenada;0;3;0.0;867.0;0.0;129.0;0.0;1.0;;289.0;;43.0
2003;01;Guatemala;8;3;69490.0;24301.0;686000.0;101733.0;0.740902645243147;0.259097354756853;8686.25;8100.333333333333;85750.0;33911.0
2003;01;Guinea;9;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2003;01;Guinea-Bissau;3;0;223886.0;0.0;815200.0;0.0;1.0;0.0;74628.66666666667;;271733.3333333333;
2003;01;Guyana;20;1;1253313.0;0.0;7345171.0;0.0;1.0;0.0;62665.65;0.0;367258.55;0.0
2003;01;Haiti;1;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2003;01;Honduras;15;3;8818604.0;23510.0;24645898.0;57640.0;0.9973411335795942;0.002658866420405799;587906.9333333333;7836.666666666667;1643059.8666666667;19213.333333333332
2003;01;Iceland;1;3;0.0;186533.0;0.0;589484.0;0.0;1.0;0.0;62177.666666666664;0.0;196494.66666666666
2003;01;India;24;65;2893654.0;577698438.0;0.0;0.0;0.004983970742749972;0.9950160292572501;120568.91666666667;8887668.276923077;0.0;0.0
2003;01;Indonesia;21;20;201351.0;19985385.0;384725.0;74088485.0;0.009974420827616709;0.9900255791723833;9588.142857142857;999269.25;18320.238095238095;3704424.25
2003;01;Iran;10;7;1291187.0;3170050.0;4567021.0;25855421.0;0.28942353880773425;0.7105764611922657;129118.7;452864.28571428574;456702.1;3693631.5714285714
2003;01;Iraq;1;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2003;01;Israel;2;12;152000.0;930000.0;0.0;0.0;0.14048059149722736;0.8595194085027726;76000.0;77500.0;0.0;0.0
2003;01;Jamaica;0;6;0.0;646256.0;0.0;607872.0;0.0;1.0;;107709.33333333333;;101312.0
2003;01;Japan;10;39;1277078.0;1654374850.0;0.0;0.0;0.000771344494819445;0.9992286555051806;127707.8;42419867.94871795;0.0;0.0
2003;01;Jordan;5;8;305179.0;8192.0;961903.0;52000.0;0.9738584616955621;0.02614153830443787;61035.8;1024.0;192380.6;6500.0
2003;01;Kazakhstan;2;5;0.0;4646700.0;0.0;125109600.0;0.0;1.0;0.0;929340.0;0.0;25021920.0
2003;01;Kenya;11;2;258073.0;3961.0;0.0;0.0;0.9848836410542143;0.015116358945785661;23461.18181818182;1980.5;0.0;0.0
2003;01;Kuwait;1;7;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2003;01;Kyrgyzstan;2;1;11695.0;97822.0;0.0;0.0;0.10678707415287124;0.8932129258471287;5847.5;97822.0;0.0;0.0
2003;01;Lao People's Dem. Rep.;6;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2003;01;Lebanon;5;5;18887.0;552571.0;21323.0;403069.0;0.033050547896783314;0.9669494521032167;3777.4;110514.2;4264.6;80613.8
2003;01;Lesotho;0;1;0.0;2084464.9819999998;0.0;5363058.165;0.0;1.0;;2084464.9819999998;;5363058.165
2003;01;Liberia;7;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2003;01;Libya;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2003;01;Madagascar;8;1;19863.061;968.872;99675.0;150.0;0.953491017852256;0.04650898214774404;2482.882625;968.872;12459.375;150.0
2003;01;Malawi;2;3;1247.257;30245.077;1816.0;116149.0;0.03960509881547681;0.9603949011845232;623.6285;10081.692333333334;908.0;38716.333333333336
2003;01;Malaysia;26;21;469019623.0;28291253.0;4809481.0;405521.0;0.9431115337200066;0.056888466279993444;18039216.269230768;1347202.5238095238;184980.03846153847;19310.52380952381
2003;01;Maldives;0;4;0.0;35907.0;0.0;97400.0;0.0;1.0;;8976.75;;24350.0
2003;01;Mali;3;3;7783.0;88958.0;225784.0;173892.0;0.08045192834475559;0.9195480716552444;2594.3333333333335;29652.666666666668;75261.33333333333;57964.0
2003;01;Marshall Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2003;01;Mauritania;0;4;0.0;180637.0;0.0;567690.0;0.0;1.0;;45159.25;;141922.5
2003;01;Mauritius;3;9;5607.0;2377849.0;0.0;0.0;0.0023524663345998414;0.9976475336654002;1869.0;264205.44444444444;0.0;0.0
2003;01;Mayotte (Overseas France);0;2;0.0;56846.0;0.0;74105.0;0.0;1.0;;28423.0;;37052.5
2003;01;Mexico;9;11;593858.0;3361524.0;0.0;0.0;0.15013922801893723;0.8498607719810628;65984.22222222222;305593.0909090909;0.0;0.0
2003;01;Mongolia;2;1;1533.0;9053.0;5723.0;44522.0;0.14481390515775552;0.8551860948422445;766.5;9053.0;2861.5;44522.0
2003;01;Montserrat;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2003;01;Morocco;5;15;17318.604;46471724.642000005;29210.0;359275353.0;0.00037253087589601277;0.9996274691241039;3463.7208;3098114.9761333335;5842.0;23951690.2
2003;01;Mozambique;17;6;10423805.0;205202.0;44998014.0;641725.0;0.9806941513915646;0.01930584860843539;613165.0;34200.333333333336;2646942.0;106954.16666666667
2003;01;Myanmar;19;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2003;01;N. Mariana Isds;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2003;01;Namibia;4;1;22541.0;292828.0;299307.0;1070029.0;0.07147500229889431;0.9285249977011056;5635.25;292828.0;74826.75;1070029.0
2003;01;Nepal;2;2;0.0;709.0;0.0;0.0;0.0;1.0;0.0;354.5;0.0;0.0
2003;01;Netherlands Antilles (...2010);1;5;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2003;01;New Caledonia;1;3;87189.0;116152.0;23200.0;325200.0;0.42878219345827945;0.5712178065417206;87189.0;38717.333333333336;23200.0;108400.0
2003;01;New Zealand;22;14;350078562.0;824869.0;7205685859.0;1808827.0;0.9976492991315323;0.0023507008684677125;15912661.909090908;58919.21428571428;327531175.40909094;129201.92857142857
2003;01;Nicaragua;2;1;100983.0;0.0;3446.0;0.0;1.0;0.0;50491.5;0.0;1723.0;0.0
2003;01;Niger;2;3;0.0;61142.0;0.0;770855.0;0.0;1.0;0.0;20380.666666666668;0.0;256951.66666666666
2003;01;Nigeria;8;4;0.0;94991.0;0.0;23259.0;0.0;1.0;0.0;23747.75;0.0;5814.75
2003;01;Norfolk Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2003;01;North Macedonia;4;4;957573.95;103650.95;8658828.0;1119400.0;0.9023289502536174;0.0976710497463827;239393.4875;25912.7375;2164707.0;279850.0
2003;01;Norway;5;10;14500344.724000001;136429672.46;325600700.0;2166587380.0;0.0960732993644499;0.90392670063555;2900068.9448;13642967.246000001;65120140.0;216658738.0
2003;01;Oman;0;8;0.0;15136.0;0.0;22156.0;0.0;1.0;;1892.0;;2769.5
2003;01;Pakistan;4;21;120274.0;10919910.0;0.0;0.0;0.01089420248792955;0.9891057975120705;30068.5;519995.71428571426;0.0;0.0
2003;01;Palau;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2003;01;Panama;9;5;2876369.0;46260.0;28939486.0;124597.0;0.9841717850606423;0.015828214939357682;319596.55555555556;9252.0;3215498.4444444445;24919.4
2003;01;Papua New Guinea;18;0;3852879.0;0.0;1517535239.0;0.0;1.0;0.0;214048.83333333334;;84307513.27777778;
2003;01;Paraguay;8;2;293327.0;16721.0;4690801.0;228497.0;0.946069640829807;0.053930359170193;36665.875;8360.5;586350.125;114248.5
2003;01;Peru;4;3;0.0;43554.0;0.0;44845.0;0.0;1.0;0.0;14518.0;0.0;14948.333333333334
2003;01;Philippines;7;16;878.0;31100792.0;4575.0;269446203.0;0.000028229995366808277;0.9999717700046332;125.42857142857143;1943799.5;653.5714285714286;16840387.6875
2003;01;Qatar;2;7;0.0;45326.604;0.0;107366.8;0.0;1.0;0.0;6475.2291428571425;0.0;15338.114285714286
2003;01;Rep. of Korea;8;33;52087.0;609901681.0;68313.0;6124376455.0;0.00008539499669096232;0.9999146050033091;6510.875;18481869.12121212;8539.125;185587165.3030303
2003;01;Rep. of Moldova;2;4;37489.0;871324.0;242520.0;17375121.0;0.0412505102809929;0.9587494897190071;18744.5;217831.0;121260.0;4343780.25
2003;01;Russian Federation;36;8;1800471440.0;5122319.0;31433515153.0;138348060.0;0.9971630833489162;0.0028369166510837504;50013095.55555555;640289.875;873153198.6944444;17293507.5
2003;01;Rwanda;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2003;01;Saint Helena;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2003;01;Saint Kitts and Nevis;0;5;0.0;68437.0;0.0;196353.0;0.0;1.0;;13687.4;;39270.6
2003;01;Saint Lucia;0;5;0.0;32135.0;0.0;84304.0;0.0;1.0;;6427.0;;16860.8
2003;01;Saint Vincent and the Grenadines;0;4;0.0;13273.0;0.0;7721.0;0.0;1.0;;3318.25;;1930.25
2003;01;Samoa;0;3;0.0;227329.0;0.0;0.0;0.0;1.0;;75776.33333333333;;0.0
2003;01;Saudi Arabia;4;20;372534.0;7654674.0;594000.0;14706000.0;0.04640891328591461;0.9535910867140854;93133.5;382733.7;148500.0;735300.0
2003;01;Senegal;2;7;19467.0;4435413.0;12104.0;18548366.0;0.004369814675142765;0.9956301853248573;9733.5;633630.4285714285;6052.0;2649766.5714285714
2003;01;Serbia and Montenegro (...2005);8;5;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2003;01;Seychelles;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2003;01;Sierra Leone;3;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2003;01;Singapore;24;22;5521756.0;8090619.0;30479548.0;19387621.0;0.40564236586194546;0.5943576341380545;230073.16666666666;367755.4090909091;1269981.1666666667;881255.5
2003;01;Solomon Isds;10;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2003;01;Somalia;3;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2003;01;South Africa;47;21;9217272.0;4923887.0;0.0;0.0;0.6518045656653744;0.34819543433462563;196112.17021276595;234470.80952380953;0.0;0.0
2003;01;Sri Lanka;5;5;1380212.0;52392.0;0.0;0.0;0.9634288330899536;0.03657116691004632;276042.4;10478.4;0.0;0.0
2003;01;Sudan (...2011);3;5;0.0;150653.97400000002;0.0;661101.0;0.0;1.0;0.0;30130.794800000003;0.0;132220.2
2003;01;Suriname;5;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2003;01;Switzerland;18;17;105517170.24399999;20738929.380000003;1140016845.004;267205639.0;0.8357391885084201;0.16426081149157998;5862065.013555555;1219937.0223529413;63334269.166888885;15717978.764705881
2003;01;Syria;6;5;120022.0;46688989.0;403488.0;22777925.0;0.002564078954797827;0.9974359210452022;20003.666666666668;9337797.8;67248.0;4555585.0
2003;01;Tajikistan;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2003;01;Thailand;13;25;11570.0;99906220.0;0.0;0.0;0.00011579519522999859;0.99988420480477;890.0;3996248.8;0.0;0.0
2003;01;Timor-Leste;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2003;01;Togo;6;1;107372.0;0.0;1899685.0;0.0;1.0;0.0;17895.333333333332;0.0;316614.1666666667;0.0
2003;01;Tonga;2;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2003;01;Trinidad and Tobago;7;4;41994.0;850968.0;48457.0;2687991.0;0.04702775706021085;0.9529722429397891;5999.142857142857;212742.0;6922.428571428572;671997.75
2003;01;Tunisia;2;9;0.0;5313271.0;0.0;17097983.0;0.0;1.0;0.0;590363.4444444445;0.0;1899775.888888889
2003;01;Turkmenistan;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2003;01;Turks and Caicos Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2003;01;Tuvalu;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2003;01;Türkiye;15;26;212534.0;98830594.0;839558.0;879999355.0;0.0021458732603841027;0.9978541267396159;14168.933333333332;3801176.6923076925;55970.53333333333;33846129.038461536
2003;01;USA;80;57;1219619956.0;204019669.0;0.0;0.0;0.8566914931157525;0.14330850688424748;15245249.45;3579292.4385964912;0.0;0.0
2003;01;Uganda;4;4;8244.0;281904.0;2228.0;5507.0;0.02841308573555565;0.9715869142644443;2061.0;70476.0;557.0;1376.75
2003;01;Ukraine;21;9;86839780.0;6475300.0;1548518224.0;96810565.0;0.9306082146636964;0.06939178533630364;4135227.619047619;719477.7777777778;73738963.04761904;10756729.444444444
2003;01;United Arab Emirates;8;14;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2003;01;United Rep. of Tanzania;19;2;2999267.0;3321.0;26376094.0;204.0;0.9988939541488876;0.0011060458511124402;157856.15789473685;1660.5;1388215.4736842106;102.0
2003;01;United States Minor Outlying Islands;2;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2003;01;Uruguay;15;4;47317557.0;116050.0;1097347248.0;1259480.0;0.9975534224078721;0.002446577592127877;3154503.8;29012.5;73156483.2;314870.0
2003;01;Uzbekistan;2;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2003;01;Vanuatu;2;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2003;01;Venezuela;5;1;471360.0;7480.0;8873632.0;19958.0;0.984378915712973;0.015621084287026982;94272.0;7480.0;1774726.4;19958.0
2003;01;Viet Nam;10;36;2008915.0;114264556.0;0.0;0.0;0.017277500901301895;0.9827224990986981;200891.5;3174015.4444444445;0.0;0.0
2003;01;Wallis and Futuna Isds;0;1;0.0;4123.0;0.0;14688.0;0.0;1.0;;4123.0;;14688.0
2003;01;Western Sahara;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2003;01;Yemen;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2003;01;Zambia;4;2;111952.0;23383.0;328654.0;90818.0;0.8272213396386744;0.1727786603613256;27988.0;11691.5;82163.5;45409.0
2003;01;Zimbabwe;8;2;375379.73;0.0;4363404.0;0.0;1.0;0.0;46922.46625;0.0;545425.5;0.0
2004;01;Afghanistan;2;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2004;01;Albania;1;2;21523.0;187766.0;80500.0;472379.0;0.10283865850570265;0.8971613414942974;21523.0;93883.0;80500.0;236189.5
2004;01;Algeria;2;4;17143.0;4642357.0;44201.0;13839650.0;0.003679150123403799;0.9963208498765962;8571.5;1160589.25;22100.5;3459912.5
2004;01;American Samoa;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;Andorra;1;1;44477.0;3045.0;1585040.0;3329.0;0.9359244139556416;0.0640755860443584;44477.0;3045.0;1585040.0;3329.0
2004;01;Angola;5;7;0.0;253669.83;0.0;603808.0;0.0;1.0;0.0;36238.54714285714;0.0;86258.28571428571
2004;01;Anguilla;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;Antigua and Barbuda;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;Argentina;11;5;1862851.0;101359.0;39695751.0;196401.0;0.9483970654868878;0.05160293451311214;169350.0909090909;20271.8;3608704.6363636362;39280.2
2004;01;Armenia;2;2;68919.0;82971.0;683496.0;756500.0;0.4537428402133123;0.5462571597866878;34459.5;41485.5;341748.0;378250.0
2004;01;Aruba;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;Australia;25;16;62536426.0;689342.0;1090482114.0;1038273.0;0.9890971352060128;0.01090286479398716;2501457.04;43083.875;43619284.56;64892.0625
2004;01;Azerbaijan;2;4;0.0;389588.0;0.0;7259020.0;0.0;1.0;0.0;97397.0;0.0;1814755.0
2004;01;Bahamas;2;2;0.0;599917.0;0.0;154073.0;0.0;1.0;0.0;299958.5;0.0;77036.5
2004;01;Bahrain;3;7;8444.0;91576.0;40900.0;107744.0;0.08442311537692461;0.9155768846230754;2814.6666666666665;13082.285714285714;13633.333333333334;15392.0
2004;01;Bangladesh;1;13;115523.0;35457967.0;0.0;0.0;0.003247446342768168;0.9967525536572318;115523.0;2727535.923076923;0.0;0.0
2004;01;Barbados;0;6;0.0;315605.0;0.0;387941.0;0.0;1.0;;52600.833333333336;;64656.833333333336
2004;01;Belarus;7;3;48069500.0;4484800.0;1380333663.0;66090439.0;0.9146635004176632;0.08533649958233674;6867071.428571428;1494933.3333333333;197190523.2857143;22030146.333333332
2004;01;Belize;3;1;78125.0;1314.0;103737.0;1132.5;0.9834590062815494;0.016540993718450636;26041.666666666668;1314.0;34579.0;1132.5
2004;01;Benin;4;1;7119.0;0.0;23540.0;0.0;1.0;0.0;1779.75;0.0;5885.0;0.0
2004;01;Bermuda;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;Bhutan;1;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2004;01;Bolivia (Plurinational State of);6;5;534763.63;147080.0;5535763.2;404992.31;0.7842907177999155;0.2157092822000845;89127.27166666667;29416.0;922627.2000000001;80998.462
2004;01;Bosnia Herzegovina;10;2;12449044.0;691934.0;174140153.0;9413128.0;0.9473453193514212;0.05265468064857882;1244904.4;345967.0;17414015.3;4706564.0
2004;01;Botswana;1;4;0.0;985160.0;0.0;0.0;0.0;1.0;0.0;246290.0;0.0;0.0
2004;01;Br. Virgin Isds;1;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2004;01;Brazil;15;7;5039126.0;961890.0;49218245.0;8997925.0;0.839712142077275;0.1602878579227251;335941.73333333334;137412.85714285713;3281216.3333333335;1285417.857142857
2004;01;Brunei Darussalam;1;2;0.0;5260.0;0.0;0.0;0.0;1.0;0.0;2630.0;0.0;0.0
2004;01;Burundi;2;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2004;01;Cabo Verde;0;2;0.0;347487.0;0.0;1205000.0;0.0;1.0;;173743.5;;602500.0
2004;01;Cambodia;4;2;16432.0;0.0;651860.0;0.0;1.0;0.0;4108.0;0.0;162965.0;0.0
2004;01;Cameroon;20;1;5153562.0;0.0;27787492.0;0.0;1.0;0.0;257678.1;0.0;1389374.6;0.0
2004;01;Canada;36;26;393780276.0;410345261.0;0.0;0.0;0.48970000066046904;0.510299999339531;10938341.0;15782510.038461538;0.0;0.0
2004;01;Cayman Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;Central African Rep.;13;4;24695491.0;242854.0;84380354.0;935388.0;0.9902618237096327;0.009738176290367304;1899653.1538461538;60713.5;6490796.461538462;233847.0
2004;01;Chad;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;Chile;14;4;19586307.44;313796.21;206014564.349;37821.090000000004;0.9842314283624346;0.015768571637565315;1399021.9600000002;78449.0525;14715326.024928572;9455.272500000001
2004;01;China;22;59;1815113.0;2802320969.0;0.0;0.0;0.0006472984715868008;0.9993527015284132;82505.13636363637;47496965.576271184;0.0;0.0
2004;01;China, Hong Kong SAR;11;40;46243254.0;42516995.0;0.0;0.0;0.5209905844225381;0.47900941557746196;4203932.181818182;1062924.875;0.0;0.0
2004;01;China, Macao SAR;0;3;0.0;27599.385;0.0;78420.0;0.0;1.0;;9199.795;;26140.0
2004;01;Christmas Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;Colombia;8;6;3377102.0;143525.0;22864120.0;1538366.0;0.9592331138743184;0.04076688612568159;422137.75;23920.833333333332;2858015.0;256394.33333333334
2004;01;Congo;17;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2004;01;Cook Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;Costa Rica;8;4;5471552.0;10307.0;46548130.0;200967.0;0.9981197984114513;0.0018802015885487021;683944.0;2576.75;5818516.25;50241.75
2004;01;Cuba;1;5;0.0;172559.0;0.0;478248.0;0.0;1.0;0.0;34511.8;0.0;95649.6
2004;01;Côte d'Ivoire;9;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2004;01;Dem. People's Rep. of Korea;2;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2004;01;Dem. Rep. of the Congo;5;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2004;01;Djibouti;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;Dominica;2;2;1185.0;76217.0;318.0;76221.0;0.015309681920363815;0.9846903180796361;592.5;38108.5;159.0;38110.5
2004;01;Dominican Rep.;4;6;263193.58499999996;1543996.276;458944.53099999996;919984.4;0.14563693095000158;0.8543630690499984;65798.39624999999;257332.7126666667;114736.13274999999;153330.73333333334
2004;01;Ecuador;12;2;747772.0;0.0;12116535.0;0.0;1.0;0.0;62314.333333333336;0.0;1009711.25;0.0
2004;01;Egypt;5;7;112572.91399999999;2981911.683;509746.997;9211068.794000002;0.036378566598500986;0.9636214334014991;22514.582799999996;425987.3832857143;101949.3994;1315866.9705714288
2004;01;El Salvador;4;2;257195.44999999998;1909.27;4616175.5;250.0;0.9926312805108298;0.007368719489170248;64298.862499999996;954.635;1154043.875;125.0
2004;01;Equatorial Guinea;6;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2004;01;Eritrea;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;Eswatini;3;2;7086210.0;1335095.0;0.0;0.0;0.8414622199290965;0.1585377800709035;2362070.0;667547.5;0.0;0.0
2004;01;Ethiopia;1;0;303.065;0.0;2000.0;0.0;1.0;0.0;303.065;;2000.0;
2004;01;European Union;89;100;228067989.281;1850006980.336;2382120629.0;19605588232.6;0.10974964455831644;0.8902503554416836;2562561.6773146065;18500069.80336;26765400.325842697;196055882.32599998
2004;01;FS Micronesia;1;3;0.0;22771.0;0.0;0.0;0.0;1.0;0.0;7590.333333333333;0.0;0.0
2004;01;Faroe Isds;0;4;0.0;1162562.0;0.0;1840701.0;0.0;1.0;;290640.5;;460175.25
2004;01;Fiji;13;3;447341.0;1652.0;732449.0;1400.0;0.9963206553331566;0.0036793446668433585;34410.846153846156;550.6666666666666;56342.230769230766;466.6666666666667
2004;01;French Polynesia;1;8;4702.0;51068.0;11200.0;48940.0;0.08431056123363816;0.9156894387663619;4702.0;6383.5;11200.0;6117.5
2004;01;Gabon;27;0;214556962.312;0.0;1002020430.0;0.0;1.0;0.0;7946554.159703704;;37111867.777777776;
2004;01;Gambia;6;5;20125.608;58421.223;197760.0;231705.0;0.2562243154023617;0.7437756845976382;3354.268;11684.2446;32960.0;46341.0
2004;01;Georgia;6;3;52262.0;487988.0;531200.0;5218779.0;0.09673669597408607;0.9032633040259139;8710.333333333334;162662.66666666666;88533.33333333333;1739593.0
2004;01;Ghana;8;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2004;01;Greenland;0;1;0.0;55631.0;0.0;37601.0;0.0;1.0;;55631.0;;37601.0
2004;01;Grenada;0;3;0.0;305828.0;0.0;354950.0;0.0;1.0;;101942.66666666667;;118316.66666666667
2004;01;Guam;1;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2004;01;Guatemala;8;4;114890.0;15984.0;1020000.0;13070.0;0.8778672616409676;0.12213273835903235;14361.25;3996.0;127500.0;3267.5
2004;01;Guinea;7;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2004;01;Guinea-Bissau;2;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2004;01;Guyana;22;1;6996463.0;979.0;56465812.0;695.0;0.9998600917306638;0.0001399082693361374;318021.04545454547;979.0;2566627.8181818184;695.0
2004;01;Haiti;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;Holy See (Vatican City State);1;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2004;01;Honduras;15;2;6785378.0;1731.0;19741415.0;1796.0;0.9997449576837502;0.0002550423162498201;452358.5333333333;865.5;1316094.3333333333;898.0
2004;01;Iceland;1;4;0.0;161185.0;0.0;443930.0;0.0;1.0;0.0;40296.25;0.0;110982.5
2004;01;India;24;72;1627889.0;801125941.0;0.0;0.0;0.002027880701609359;0.9979721192983907;67828.70833333333;11126749.180555556;0.0;0.0
2004;01;Indonesia;23;18;270291.0;20522168.0;267343.0;56496047.0;0.012999472549158326;0.9870005274508417;11751.782608695652;1140120.4444444445;11623.608695652174;3138669.277777778
2004;01;Iran;9;8;1284364.0;4787153.0;2832376.0;32972832.0;0.21153922487576005;0.78846077512424;142707.11111111112;598394.125;314708.44444444444;4121604.0
2004;01;Iraq;1;6;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2004;01;Israel;4;7;14000.0;677000.0;0.0;0.0;0.020260492040520984;0.9797395079594791;3500.0;96714.28571428571;0.0;0.0
2004;01;Jamaica;1;6;0.0;916727.0;0.0;744442.0;0.0;1.0;0.0;152787.83333333334;0.0;124073.66666666667
2004;01;Japan;14;41;1250547.0;1958554767.0;0.0;0.0;0.0006380975656442168;0.9993619024343557;89324.78571428571;47769628.46341463;0.0;0.0
2004;01;Jordan;1;7;53047.0;65356.0;189000.0;66944.0;0.4480207427176676;0.5519792572823323;53047.0;9336.57142857143;189000.0;9563.42857142857
2004;01;Kazakhstan;3;3;74358.0;6073488.0;53700.0;112455747.0;0.012094967896072869;0.9879050321039271;24786.0;2024496.0;17900.0;37485249.0
2004;01;Kenya;10;4;30133.0;0.0;0.0;0.0;1.0;0.0;3013.3;0.0;0.0;0.0
2004;01;Kiribati;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;Kuwait;0;5;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;Kyrgyzstan;3;4;110363.0;318582.0;0.0;0.0;0.25728939607642004;0.7427106039235799;36787.666666666664;79645.5;0.0;0.0
2004;01;Lao People's Dem. Rep.;5;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2004;01;Lebanon;5;6;160000.0;510000.0;384000.0;695000.0;0.23880597014925373;0.7611940298507462;32000.0;85000.0;76800.0;115833.33333333333
2004;01;Lesotho;1;1;12550.242;1034031.6630000002;57633.528;2884118.185;0.011991648183521764;0.9880083518164783;12550.242;1034031.6630000002;57633.528;2884118.185
2004;01;Liberia;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2004;01;Libya;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;Madagascar;7;1;51462.66;1826.884;301819.0;1132.0;0.9657177775812832;0.03428222241871689;7351.808571428572;1826.884;43117.0;1132.0
