period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
2003;05;Syria;7;17;747737.0;342562291.0;136045.0;211943951.0;0.0021780226006098487;0.9978219773993902;106819.57142857143;20150723.0;19435.0;12467291.235294119
2003;05;Thailand;28;43;145594164.0;322675338.0;0.0;0.0;0.31091959518644885;0.6890804048135512;5199791.571428572;7504077.627906977;0.0;0.0
2003;05;USA;109;76;1746243039.0;6454026631.0;0.0;0.0;0.2129494649899727;0.7870505350100273;16020578.339449542;84921403.03947368;0.0;0.0
2003;05;Ukraine;52;19;217470450.0;17020170.0;964741877.0;55268782.0;0.9274164143538023;0.0725835856461977;4182124.0384615385;895798.4210526316;18552728.403846152;2908883.263157895
2004;05;Algeria;2;16;81151.0;255447344.0;146726.0;687724775.0;0.00031758101968236456;0.9996824189803176;40575.5;15965459.0;73363.0;42982798.4375
2004;05;Australia;48;42;54699425.0;367302433.0;84647715.0;456615017.0;0.12961891982949517;0.8703810801705049;1139571.3541666667;8745296.023809524;1763494.0625;10871786.11904762
2004;05;Brazil;74;10;820392932.0;11913052.0;2058216062.0;82729142.0;0.9856866918789329;0.014313308121067167;11086390.972972972;1191305.2;27813730.56756757;8272914.2
2004;05;Canada;93;59;8940371910.0;592697708.0;0.0;0.0;0.9378271918962083;0.06217280810379161;96133031.29032259;10045723.86440678;0.0;0.0
2004;05;Chile;46;15;624242354.51;12409700.311;1601671317.604;6423588.004;0.9805078767640371;0.019492123235962996;13570485.967608696;827313.3540666667;34818941.68704348;428239.20026666665
2004;05;China;67;74;215314296.0;1375165048.0;0.0;0.0;0.13537698355672578;0.8646230164432742;3213646.2089552237;18583311.45945946;0.0;0.0
2004;05;China, Hong Kong SAR;21;58;268086223.0;307627479.0;0.0;0.0;0.4656589239906609;0.5343410760093391;12766010.61904762;5303922.051724138;0.0;0.0
2004;05;Egypt;11;28;126254.751;379665504.65599996;297866.514;783576884.396;0.0003324315177273249;0.9996675684822727;11477.704636363636;13559482.309142856;27078.774;27984888.728428572
2004;05;European Union;148;128;3198110077.2929997;4273095528.1670003;7404105531.38;7546636831.18;0.4280581001486296;0.5719418998513703;21608851.87360135;33383558.81380469;50027740.07689189;58958100.24359375
2004;05;Japan;26;56;13584940.0;2877397444.0;0.0;0.0;0.004699073946346122;0.9953009260536538;522497.6923076923;51382097.21428572;0.0;0.0
2004;05;Malaysia;65;45;709896727.0;179364291.0;0.0;0.0;0.7982996135337173;0.20170038646628272;10921488.107692307;3985873.1333333333;0.0;0.0
2004;05;Mexico;15;35;31402890.0;431567574.0;1030016470.0;2874921052.0;0.06782914341593937;0.9321708565840606;2093526.0;12330502.114285715;68667764.66666667;82140601.48571429
2004;05;New Zealand;49;38;517927737.0;32267234.0;1085177545.0;29968067.0;0.9413530917206439;0.05864690827935612;10569953.81632653;849137.7368421053;22146480.51020408;788633.3421052631
2004;05;Norway;24;25;101638390.875;278781571.704;230762859.0;466529705.0;0.26717417820547007;0.7328258217945299;4234932.953125;11151262.86816;9615119.125;18661188.2
2004;05;Russian Federation;64;35;1520958988.0;4971810.0;7706501838.0;7185195.0;0.9967417854030364;0.003258214596963656;23764984.1875;142051.7142857143;120414091.21875;205291.2857142857
2004;05;Syria;1;20;487930.0;414088316.0;50000.0;242139000.0;0.0011769367027362199;0.9988230632972638;487930.0;20704415.8;50000.0;12106950.0
2004;05;Thailand;31;46;207834313.0;426090530.0;0.0;1614.0;0.3278532389051678;0.6721467610948322;6704332.677419355;9262837.608695652;0.0;35.08695652173913
2004;05;USA;110;76;1966478086.0;9368664570.0;0.0;0.0;0.17348507607525251;0.8265149239247475;17877073.509090908;123271902.23684211;0.0;0.0
2004;05;Ukraine;47;23;252353070.0;9922000.0;1073778031.0;33446222.0;0.9621694886974961;0.037830511302503894;5369214.255319149;431391.3043478261;22846341.085106384;1454183.5652173914
2005;05;Australia;54;43;69712304.0;353065564.0;264260076.0;406181538.0;0.16489109122429274;0.8351089087757072;1290968.5925925926;8210827.069767442;4893705.111111111;9446082.279069768
2005;05;Brazil;75;12;875596710.0;11778192.0;1963433220.0;88332555.906;0.9867269268339077;0.013273073166092317;11674622.8;981516.0;26179109.6;7361046.3255
2005;05;Cameroon;54;7;335380401.0;0.0;530182039.0;0.0;1.0;0.0;6210748.166666667;0.0;9818185.907407407;0.0
2005;05;Canada;90;55;8713351787.0;597125875.0;0.0;0.0;0.9358651729076024;0.06413482709239757;96815019.85555555;10856834.090909092;0.0;0.0
2005;05;Chile;46;16;702678104.9399999;12605221.195;1706761686.428;5447464.442;0.9823773031826258;0.017622696817374064;15275610.97695652;787826.3246875;37103514.92234783;340466.527625
2005;05;China;77;76;270343312.0;1504164693.0;0.0;0.0;0.1523483192176414;0.8476516807823586;3510952.103896104;19791640.69736842;0.0;0.0
2005;05;Egypt;13;33;193219.91999999998;541460245.414;406988.092;1028159014.1109998;0.000356722392389486;0.9996432776076106;14863.070769230768;16407886.224666668;31306.776307692307;31156333.76093939
2005;05;European Union;141;128;3456281240.007;4444546770.4539995;7841284506.51;7420877297.65;0.43745810381275874;0.5625418961872413;24512632.907851063;34723021.64417187;55611946.85468085;57975603.88789062
2005;05;Japan;31;55;12375863.0;2611093989.0;25281728.0;5691013557.0;0.0047173642916328055;0.9952826357083672;399221.3870967742;47474436.163636364;815539.6129032258;103472973.76363637
2005;05;Malaysia;63;40;791692580.0;170168244.0;0.0;0.0;0.8230843384468687;0.17691566155313132;12566548.888888888;4254206.1;0.0;0.0
2005;05;Mexico;24;38;24938895.0;521491413.0;0.0;0.0;0.04563966279849909;0.9543603372015009;1039120.625;13723458.236842105;0.0;0.0
2005;05;New Zealand;53;30;492281493.0;40563979.0;1018800121.0;37096668.0;0.9238729028741751;0.07612709712582488;9288330.056603774;1352132.6333333333;19222643.79245283;1236555.6
2005;05;Norway;19;26;94382367.581;332052960.294;211518306.0;545841251.0;0.22132867849228965;0.7786713215077105;4967493.030578948;12771267.703615386;11132542.421052631;20993894.269230768
2005;05;Russian Federation;63;40;1926938845.0;6487982.0;9125411161.0;7490656.0;0.996644309518521;0.0033556904814789766;30586330.873015873;162199.55;144847796.2063492;187266.4
2005;05;Thailand;37;45;202234706.0;481075213.0;350809624.0;791675264.0;0.29596336944144375;0.7040366305585563;5465802.864864865;10690560.288888888;9481341.18918919;17592783.644444443
2005;05;USA;120;78;2081942504.0;9662252374.0;2680750.0;1510113.0;0.17727417891370587;0.8227258210862941;17349520.866666667;123875030.43589744;22339.583333333332;19360.423076923078
2005;05;Ukraine;53;24;233776939.0;12695350.0;979010996.0;45572872.0;0.9484917754790682;0.051508224520931845;4410885.641509434;528972.9166666666;18471905.58490566;1898869.6666666667
2005;05;Viet Nam;19;50;29328279.0;286892731.0;0.0;0.0;0.09274614295868576;0.9072538570413142;1543593.6315789474;5737854.62;0.0;0.0
2006;05;Algeria;3;16;59926.0;350764007.0;31248.0;786009732.0;0.00017081502817540103;0.9998291849718246;19975.333333333332;21922750.4375;10416.0;49125608.25
2006;05;Australia;58;39;77146375.0;303593364.0;183175294.0;341646720.0;0.20262233514847264;0.7973776648515274;1330109.9137931035;7784445.230769231;3158194.724137931;8760172.307692308
2006;05;Brazil;77;13;841756686.0;13415825.0;1701812829.0;83991873.0;0.9843121419041965;0.015687858095803548;10931905.012987014;1031986.5384615385;22101465.31168831;6460913.307692308
2006;05;Cameroon;52;3;351676782.0;0.0;498960214.0;0.0;1.0;0.0;6763015.038461538;0.0;9595388.73076923;0.0
2006;05;Canada;102;57;8195939783.0;604352532.0;0.0;0.0;0.9313258571002365;0.06867414289976344;80352350.81372549;10602676.0;0.0;0.0
2006;05;Chile;48;16;741653919.16;12874400.853999998;1751930932.493;8314802.522;0.9829371535666666;0.017062846433333504;15451123.315833332;804650.0533749999;36498561.09360417;519675.157625
2006;05;China;79;74;346505035.0;1686204110.0;0.0;0.0;0.17046464116734222;0.8295353588326578;4386139.683544304;22786542.027027026;0.0;0.0
2006;05;Egypt;14;40;195783.515;555878832.0;350199.96499999997;1034180362.5039998;0.00035208137458078015;0.9996479186254192;13984.536785714286;13896970.8;25014.28321428571;25854509.062599994
2006;05;European Union;148;120;3763875508.691;4615819819.603001;7785905250.924;6403447105.658;0.4491661523757663;0.5508338476242337;25431591.27493919;38465165.16335834;52607467.911648646;53362059.213816665
2006;05;Japan;21;56;11171019.0;2731996091.0;0.0;0.0;0.0040723071369866345;0.9959276928630134;531953.2857142857;48785644.48214286;0.0;0.0
2006;05;Malaysia;69;45;909636345.0;186105297.0;0.0;0.0;0.8301558598609872;0.1698441401390128;13183135.43478261;4135673.2666666666;0.0;0.0
2006;05;Mexico;19;36;23512475.0;550162658.0;0.0;0.0;0.04098569669046471;0.9590143033095353;1237498.6842105263;15282296.055555556;0.0;0.0
2006;05;Morocco;6;35;2214.975;257097742.87799996;437.0;613522597.0;8.615228950237474e-6;0.9999913847710498;369.16249999999997;7345649.796514285;72.83333333333333;17529217.057142857
2006;05;New Zealand;57;29;506455943.0;39662402.0;1134118921.0;34715245.0;0.9273739797186268;0.07262602028137326;8885191.98245614;1367669.0344827587;19896823.175438598;1197077.4137931035
2006;05;Norway;15;34;112671934.342;346504048.7770001;231238544.0;534991768.0;0.2453785443582312;0.7546214556417687;7511462.289466666;10191295.552264709;15415902.933333334;15735052.0
2006;05;Rep. of Korea;24;36;8102500.0;250355644.0;9096587.0;482910478.0;0.031349370055060055;0.9686506299449399;337604.1666666667;6954323.444444444;379024.4583333333;13414179.944444444
2006;05;Russian Federation;67;38;2339690588.0;6484473.0;9828311321.0;8372558.0;0.9972361512541028;0.0027638487458971415;34920755.04477612;170644.02631578947;146691213.74626866;220330.47368421053
2006;05;Thailand;39;40;267933867.0;375672356.0;0.0;0.0;0.41630092659933776;0.5836990734006623;6870099.153846154;9391808.9;0.0;0.0
2006;05;USA;115;81;2303674392.0;8956522933.0;0.0;0.0;0.20458561475520146;0.7954143852447986;20031951.23478261;110574357.19753087;0.0;0.0
2006;05;Ukraine;50;25;242034651.0;9341298.0;936331387.0;29077954.0;0.9628393327318677;0.03716066726813232;4840693.02;373651.92;18726627.74;1163118.16
2006;05;Viet Nam;21;50;34079035.0;358590518.0;0.0;0.0;0.08678807597797122;0.9132119240220288;1622811.1904761905;7171810.36;0.0;0.0
2007;05;Algeria;2;18;0.0;522928353.0;0.0;886890913.0;0.0;1.0;0.0;29051575.166666668;0.0;49271717.38888889
2007;05;Australia;55;37;93936890.0;353719589.0;177302956.0;341493993.0;0.20984146193939035;0.7901585380606096;1707943.4545454546;9559988.891891891;3223690.109090909;9229567.378378378
2007;05;Brazil;82;12;916371177.0;18814005.0;1709996467.0;112448543.0;0.9798820539908855;0.02011794600911459;11175258.25609756;1567833.75;20853615.451219514;9370711.916666666
2007;05;Cameroon;57;3;243228662.0;1479.0;367879855.0;663.0;0.9999939193391332;6.080660866779664e-6;4267169.50877193;493.0;6454032.543859649;221.0
2007;05;Canada;103;51;6931073963.0;579563204.0;15721064972.0;509104328.0;0.9228343493217238;0.0771656506782762;67291980.22330096;11363984.392156864;152631698.75728154;9982437.80392157
2007;05;Chile;51;15;814523716.4399999;9311478.347000001;1663189160.424;4353584.063;0.9886974016090592;0.011302598390940867;15971053.26352941;620765.2231333334;32611552.16517647;290238.9375333333
2007;05;China;100;79;380695177.0;1765838030.0;342759473.0;1318750854.0;0.1773534999405206;0.8226465000594794;3806951.77;22352380.12658228;3427594.73;16693048.784810126
2007;05;Egypt;9;42;114134.326;716543253.739;227299.889;1170770781.119;0.00015925926098127124;0.9998407407390187;12681.591777777778;17060553.66045238;25255.543222222223;27875494.788547616
2007;05;European Union;146;125;4418213370.209;5769929322.042;7695442937.7;7865805523.198;0.43366229779736487;0.5663377022026351;30261735.412390407;46159434.576336;52708513.271917805;62926444.185584
2007;05;Japan;28;60;15131626.0;2637426359.0;25623036.0;4802737633.0;0.005704541082821984;0.994295458917178;540415.2142857143;43957105.983333334;915108.4285714285;80045627.21666667
2007;05;Malaysia;67;54;884339775.0;202621626.0;1083217452.0;233440398.0;0.8135889408643315;0.1864110591356684;13199101.119402984;3752252.3333333335;16167424.656716418;4322970.333333333
2007;05;Mexico;20;43;21321039.0;583307194.0;48512122.0;1015144734.0;0.0352630556039549;0.9647369443960451;1066051.95;13565283.581395349;2425606.1;23608017.06976744
2007;05;Morocco;7;30;36235.573000000004;359772984.427;27816.0;642577072.0;0.00010070773895121421;0.9998992922610488;5176.510428571429;11992432.814233333;3973.714285714286;21419235.733333334
2007;05;New Zealand;55;31;530957987.0;49449578.0;1069629002.0;35624638.0;0.914801975401544;0.08519802459845609;9653781.581818182;1595147.677419355;19447800.036363635;1149181.8709677418
2007;05;Norway;14;28;122287675.25199999;507496302.34000003;184791048.0;588841695.0;0.1941740018848542;0.8058259981151458;8734833.946571428;18124867.94071429;13199360.57142857;21030060.535714287
2007;05;Rep. of Korea;26;40;8227579.0;305200197.0;10501850.0;577132270.0;0.026250318669906268;0.9737496813300938;316445.3461538461;7630004.925;403917.3076923077;14428306.75
2007;05;Russian Federation;73;42;3261668539.0;9112234.0;10771122866.0;10408951.0;0.9972140492951345;0.002785950704865538;44680390.94520548;216957.95238095237;147549628.30136988;247832.16666666666
2007;05;Saudi Arabia;11;38;1914909.0;289897555.0;3932000.0;762255000.0;0.006562122034650309;0.9934378779653497;174082.63636363635;7628883.02631579;357454.54545454547;20059342.10526316
2007;05;Thailand;35;48;271735651.0;355953660.0;207569.0;88375462.0;0.4329142558873366;0.5670857441126634;7763875.742857143;7415701.25;5930.542857142857;1841155.4583333333
2007;05;USA;122;79;2151491221.0;6991578054.0;2336748001.0;12843539897.0;0.2353138925549703;0.7646861074450297;17635173.942622952;88500988.02531646;19153672.139344264;162576454.39240506
2007;05;Ukraine;54;22;325071705.0;7374444.0;1112164489.0;15782172.0;0.9778176284424338;0.022182371557566156;6019846.388888889;335202.0;20595638.685185187;717371.4545454546
2007;05;United Arab Emirates;44;62;54703220.0;332207204.0;110836733.0;691091112.0;0.14138471492822846;0.8586152850717715;1243255.0;5358180.70967742;2519016.659090909;11146630.838709677
2007;05;Viet Nam;25;62;37841947.0;437197884.0;60360825.0;534155180.0;0.0796605769253905;0.9203394230746095;1513677.88;7051578.774193549;2414433.0;8615406.129032258
2008;05;Algeria;2;20;6240.0;497593950.0;93000.0;927956426.0;0.000012540188137789898;0.9999874598118622;3120.0;24879697.5;46500.0;46397821.3
2008;05;Australia;55;38;89184101.0;406144021.0;177513113.0;429700805.0;0.1800505504107033;0.8199494495892967;1621529.1090909091;10688000.55263158;3227511.1454545455;11307915.921052631
2008;05;Bosnia Herzegovina;37;19;215687958.0;13733205.0;557870166.0;27569344.0;0.9401397638281521;0.059860236171847846;5829404.27027027;722800.2631578947;15077572.054054054;1451018.105263158
2008;05;Brazil;80;17;679127987.0;23116699.0;1127025659.0;88204170.0;0.9670817031999585;0.032918296800041574;8489099.8375;1359805.8235294118;14087820.7375;5188480.588235294
2008;05;Cameroon;58;5;229195929.0;0.0;278902469.0;0.0;1.0;0.0;3951653.9482758623;0.0;4808663.25862069;0.0
2008;05;Canada;104;57;5044332296.0;523800461.0;9447895298.0;623735946.0;0.9059288842670817;0.09407111573291822;48503195.15384615;9189481.771929825;90845147.09615384;10942735.894736841
2008;05;Chile;54;16;728321855.43;10535101.515;1550169443.446;5222521.75;0.985741351670342;0.014258648329657979;13487441.767222222;658443.8446875;28706841.545296296;326407.609375
2008;05;China;103;81;400053278.0;2032855942.0;605915895.0;2507260271.0;0.16443411645256537;0.8355658835474347;3884012.4077669904;25096986.938271604;5882678.59223301;30953830.50617284
2008;05;Egypt;14;48;547867.552;896759139.789;675483.383;1380533977.912;0.0006105686766266343;0.9993894313233733;39133.39657142857;18682482.0789375;48248.81307142857;28761124.539833333
2008;05;European Union;143;119;4234272003.426;4650360038.978;7944798845.104;5973709315.945;0.476583834110061;0.523416165889939;29610293.730251748;39078655.78973109;55558033.88184615;50199237.949117646
2008;05;Japan;33;56;24830355.0;2356679424.0;43316991.0;3841869272.0;0.01042630822638331;0.9895736917736166;752435.0;42083561.14285714;1312636.0909090908;68604808.42857143
2008;05;Malaysia;74;55;875445257.0;176852320.0;908476669.0;178001990.0;0.8319369692894389;0.16806303071056106;11830341.31081081;3215496.727272727;12276711.743243244;3236399.8181818184
2008;05;Mexico;21;35;18853680.0;571164901.0;30497996.0;804373182.0;0.031954383484068614;0.9680456165159314;897794.2857142857;16318997.17142857;1452285.5238095238;22982090.914285716
2008;05;Morocco;5;33;0.0;372442463.082;0.0;723609999.0;0.0;1.0;0.0;11286135.24490909;0.0;21927575.727272727
2008;05;New Zealand;57;32;495368200.0;46430482.0;1051100945.0;30751273.0;0.9143030731846631;0.08569692681533692;8690670.175438596;1450952.5625;18440367.45614035;960977.28125
2008;05;Norway;19;27;104788931.59500001;394683360.31700003;198752791.0;475078304.0;0.20979928875306328;0.7902007112469367;5515206.926052633;14617902.233962964;10460673.210526315;17595492.740740743
2008;05;Rep. of Korea;29;38;7345945.0;289725624.0;8318015.0;566373197.0;0.02472786279995714;0.9752721372000429;253308.44827586206;7624358.52631579;286828.1034482759;14904557.815789474
2008;05;Russian Federation;66;46;2865549879.0;13091177.0;8917145192.0;13348400.0;0.9954523065761486;0.004547693423851452;43417422.40909091;284590.8043478261;135108260.4848485;290182.60869565216
2008;05;Saudi Arabia;9;42;3473072.0;332476685.0;6742000.0;830849000.0;0.010338069689391084;0.9896619303106089;385896.8888888889;7916111.547619048;749111.1111111111;19782119.04761905
2008;05;Switzerland;37;36;110808040.052;255238607.98899996;254987894.0;259728549.211;0.3027156255767398;0.6972843744232602;2994811.8932972974;7089961.333027776;6891564.702702703;7214681.922527778
